expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2026-04-02 23:59:59,125.0,3.2,3.35,3.2750000000000004,0.005479452054794521,0.939646346819879
2026-04-08 23:59:59,125.0,6.8,7.35,7.074999999999999,0.021917808219178082,0.9808223412433652
2026-04-10 23:59:59,125.0,7.7,8.35,8.025,0.0273972602739726,0.9912961843924056
2026-04-17 23:59:59,125.0,10.3,10.45,10.375,0.04657534246575343,0.9756877406228093
2026-04-24 23:59:59,125.0,11.6,12.2,11.899999999999999,0.06575342465753424,0.9378051163445191
2026-05-01 23:59:59,125.0,11.9,14.25,13.075,0.08493150684931507,0.9036677634820023
2026-05-08 23:59:59,124.0,12.75,15.7,14.225,0.10410958904109589,0.8573126676399039
2026-05-15 23:59:59,125.0,14.85,15.25,15.05,0.1232876712328767,0.8590549836618552
2026-06-18 23:59:59,125.0,16.55,17.3,16.925,0.21643835616438356,0.7209015782646614
2026-07-17 23:59:59,125.0,17.35,18.5,17.925,0.2958904109589041,0.6471614299243217
2026-10-16 23:59:59,125.0,19.65,21.5,20.575,0.5452054794520548,0.5344107169588664
2026-12-18 23:59:59,125.0,20.9,23.45,22.174999999999997,0.7178082191780822,0.49514319171429905
2027-01-15 23:59:59,125.0,23.1,24.35,23.725,0.7945205479452054,0.5028872305290065
2027-03-19 23:59:59,125.0,24.05,26.65,25.35,0.9671232876712329,0.48215906310875095
2027-06-17 23:59:59,125.0,25.75,29.05,27.4,1.2136986301369863,0.4591747631247033
2028-01-21 23:59:59,125.0,30.1,33.25,31.675,1.810958904109589,0.42323439717918887
2028-03-17 23:59:59,125.0,31.0,33.95,32.475,1.9643835616438357,0.4136216245844131
2028-06-16 23:59:59,125.0,32.5,35.95,34.225,2.213698630136986,0.40760807093009754
2028-12-15 23:59:59,125.0,35.0,38.95,36.975,2.712328767123288,0.3911748861965829
