expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2026-04-10 23:59:59,138.0,6.5,7.2,6.85,0.0136986301369863,1.0707931226324174
2026-04-15 23:59:59,138.0,8.75,9.8,9.275,0.0273972602739726,1.0200661344656103
2026-04-17 23:59:59,140.0,9.45,9.85,9.649999999999999,0.03287671232876712,1.0574206121016358
2026-04-24 23:59:59,137.0,12.5,13.4,12.95,0.052054794520547946,0.9920285676844485
2026-05-01 23:59:59,137.0,14.35,15.3,14.825,0.07123287671232877,0.9737585643951718
2026-05-08 23:59:59,137.0,15.45,16.7,16.075,0.09041095890410959,0.9378571349832628
2026-05-15 23:59:59,140.0,15.7,16.3,16.0,0.1095890410958904,0.9180967624257504
2026-05-22 23:59:59,137.0,16.9,19.3,18.1,0.12876712328767123,0.8849878865357178
2026-06-18 23:59:59,140.0,19.0,19.4,19.2,0.20273972602739726,0.7958502469802419
2026-07-17 23:59:59,140.0,20.3,21.05,20.675,0.2821917808219178,0.7188678834011121
2026-10-16 23:59:59,140.0,24.05,24.8,24.425,0.5315068493150685,0.6035908280018537
2026-12-18 23:59:59,140.0,25.65,27.65,26.65,0.7041095890410959,0.5646945913490292
2027-01-15 23:59:59,140.0,26.5,28.75,27.625,0.7808219178082192,0.5530687728439253
2027-03-19 23:59:59,140.0,27.9,30.5,29.2,0.9534246575342465,0.5229728519714006
2027-06-17 23:59:59,137.0,31.5,34.5,33.0,1.2,0.5010519527684391
2027-09-17 23:59:59,140.0,32.9,35.35,34.125,1.452054794520548,0.48342436836736463
2028-01-21 23:59:59,138.0,36.7,38.35,37.525000000000006,1.7972602739726027,0.4610163165047392
2028-03-17 23:59:59,140.0,36.5,39.05,37.775,1.9506849315068493,0.45208916708328245
2028-06-16 23:59:59,140.0,38.45,41.5,39.975,2.2,0.4476508226305134
2028-12-15 23:59:59,138.0,42.5,46.0,44.25,2.6986301369863015,0.43398273858924086
