expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2025-12-19 23:59:59,67.5,0.55,0.59,0.5700000000000001,0.00821917808219178,0.24313858045073036
2025-12-24 23:59:59,67.0,1.17,1.22,1.1949999999999998,0.021917808219178082,0.2340755371380604
2025-12-26 23:59:59,67.5,1.06,1.11,1.085,0.0273972602739726,0.24290104365415008
2026-01-02 23:59:59,67.5,1.46,1.53,1.495,0.04657534246575343,0.2523548360002805
2026-01-09 23:59:59,67.5,1.88,1.99,1.935,0.06575342465753424,0.27237529769140095
2026-01-16 23:59:59,67.0,2.47,2.56,2.515,0.08493150684931507,0.27760910345300466
2026-01-23 23:59:59,67.0,2.73,2.89,2.81,0.10410958904109589,0.28186735110266026
2026-01-30 23:59:59,67.0,3.0,3.2,3.1,0.1232876712328767,0.28711333629488306
2026-04-17 23:59:59,67.0,5.4,5.7,5.550000000000001,0.33424657534246577,0.3148166360885195
2026-07-17 23:59:59,67.0,7.15,7.75,7.45,0.5835616438356165,0.315821023320886
2027-01-15 23:59:59,67.0,9.5,11.0,10.25,1.082191780821918,0.3109906202420957
2028-01-21 23:59:59,67.0,12.9,16.6,14.75,2.0986301369863014,0.3109498867307386
