expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2026-07-24 23:59:59,132.0,1.99,2.68,2.335,0.00821917808219178,0.5020291411069308
2026-07-29 23:59:59,132.0,3.95,4.5,4.225,0.021917808219178082,0.545072911475579
2026-07-31 23:59:59,132.0,4.85,5.4,5.125,0.0273972602739726,0.5891699335023612
2026-08-07 23:59:59,131.0,6.9,7.7,7.300000000000001,0.04657534246575343,0.5958847440456574
2026-08-14 23:59:59,132.0,7.7,8.45,8.075,0.06575342465753424,0.5913306373112373
2026-08-21 23:59:59,132.0,9.0,9.4,9.2,0.08493150684931507,0.5904308734379299
2026-08-28 23:59:59,132.0,9.75,10.15,9.95,0.10410958904109589,0.5744934251407783
2026-09-18 23:59:59,132.0,11.9,12.55,12.225000000000001,0.16164383561643836,0.5617530477405861
2026-10-16 23:59:59,132.0,13.75,14.35,14.05,0.23835616438356164,0.5260717131632116
2026-12-18 23:59:59,132.0,15.85,17.1,16.475,0.410958904109589,0.45936161980565987
2027-01-15 23:59:59,132.0,16.75,18.9,17.825,0.4876712328767123,0.4534083750694464
2027-03-19 23:59:59,132.0,18.2,15.2,16.7,0.6602739726027397,0.35098539809130086
2027-06-17 23:59:59,132.0,20.1,23.15,21.625,0.9068493150684932,0.38720706245550185
2027-09-17 23:59:59,132.0,21.5,24.85,23.175,1.158904109589041,0.35844225950655223
2028-01-21 23:59:59,132.0,24.0,27.5,25.75,1.5041095890410958,0.34150764796413496
2028-03-17 23:59:59,132.0,15.5,19.5,17.5,1.6575342465753424,0.18671342443316533
2028-06-16 23:59:59,132.0,26.5,30.0,28.25,1.906849315068493,0.32421219228763093
2028-12-15 23:59:59,132.0,29.35,32.5,30.925,2.4054794520547946,0.30657503430503874
