expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2026-06-26 23:59:59,112.0,2.26,2.85,2.5549999999999997,0.0136986301369863,0.4385789218989986
2026-07-01 23:59:59,112.0,3.25,3.7,3.475,0.0273972602739726,0.4299321997811251
2026-07-02 23:59:59,112.0,3.65,4.05,3.8499999999999996,0.030136986301369864,0.4574427499340014
2026-07-10 23:59:59,112.0,4.9,4.9,4.9,0.052054794520547946,0.44578329008218537
2026-07-17 23:59:59,112.0,5.4,5.7,5.550000000000001,0.07123287671232877,0.4316706086129174
2026-07-24 23:59:59,112.0,6.0,6.5,6.25,0.09041095890410959,0.431864634860236
2026-07-31 23:59:59,112.0,6.6,7.25,6.925,0.1095890410958904,0.4348602127966994
2026-08-21 23:59:59,112.0,8.3,8.65,8.475000000000001,0.16712328767123288,0.4297270403833308
2026-09-18 23:59:59,112.0,9.25,10.05,9.65,0.24383561643835616,0.4009483063213951
2026-10-16 23:59:59,112.0,10.4,11.2,10.8,0.32054794520547947,0.38827797801816055
2026-12-18 23:59:59,112.0,12.8,13.4,13.100000000000001,0.4931506849315068,0.3742102338472385
2027-01-15 23:59:59,112.0,13.35,14.15,13.75,0.5698630136986301,0.36227792668611586
2027-03-19 23:59:59,114.0,14.0,15.05,14.525,0.7424657534246575,0.35179114136517015
2027-06-17 23:59:59,112.0,16.95,19.05,18.0,0.989041095890411,0.35095448977651295
2027-09-17 23:59:59,113.0,18.5,19.7,19.1,1.2410958904109588,0.3338072663030609
2028-01-21 23:59:59,112.0,20.85,23.5,22.175,1.5863013698630137,0.3297055776647179
2028-03-17 23:59:59,112.0,0.0,0.0,0.0,1.7397260273972603,
2028-06-16 23:59:59,112.0,39.0,44.0,41.5,1.989041095890411,0.6198586770231349
2028-12-15 23:59:59,112.0,26.15,29.0,27.575,2.4876712328767123,0.3156136095817375
