expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2026-01-16 23:59:59,74.0,1.32,1.4,1.3599999999999999,0.00821917808219178,0.4703002328139085
2026-01-21 23:59:59,74.0,2.03,2.13,2.08,0.021917808219178082,0.44793733694076676
2026-01-23 23:59:59,74.0,2.34,2.47,2.4050000000000002,0.0273972602739726,0.4654764549241868
2026-01-30 23:59:59,74.0,3.0,3.15,3.075,0.04657534246575343,0.45766238849643304
2026-02-06 23:59:59,74.0,3.4,3.6,3.5,0.06575342465753424,0.43755586352631604
2026-02-13 23:59:59,74.0,3.8,3.95,3.875,0.08493150684931507,0.4253050385797072
2026-02-20 23:59:59,74.0,4.0,4.2,4.1,0.10410958904109589,0.40477125020395716
2026-02-27 23:59:59,74.0,4.35,4.5,4.425,0.1232876712328767,0.40063282609077955
2026-04-17 23:59:59,74.0,5.95,6.25,6.1,0.25753424657534246,0.37625851293581064
2026-07-17 23:59:59,74.0,7.85,8.8,8.325,0.5068493150684932,0.3578686258655046
2027-01-15 23:59:59,74.0,10.65,11.7,11.175,1.0054794520547945,0.32801061889437333
2028-01-21 23:59:59,74.0,13.0,17.5,15.25,2.021917808219178,0.2976466762534321
