expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2026-01-23 23:59:59,73.0,0.86,0.9,0.88,0.00821917808219178,0.3108261090796026
2026-01-28 23:59:59,73.0,1.57,1.67,1.62,0.021917808219178082,0.3571256765413971
2026-01-30 23:59:59,73.0,1.84,1.96,1.9,0.0273972602739726,0.37579853870979585
2026-02-06 23:59:59,73.0,2.49,2.61,2.55,0.04657534246575343,0.38707667166433213
2026-02-13 23:59:59,73.0,2.98,3.15,3.065,0.06575342465753424,0.39094870546020566
2026-02-20 23:59:59,73.0,3.3,3.5,3.4,0.08493150684931507,0.3801212668849485
2026-02-27 23:59:59,73.0,3.7,3.95,3.825,0.10410958904109589,0.38562075810635515
2026-03-20 23:59:59,73.0,4.55,4.8,4.675,0.16164383561643836,0.3750018198069151
2026-04-17 23:59:59,73.0,5.45,5.7,5.575,0.23835616438356164,0.36447110836377
2026-07-17 23:59:59,73.0,7.65,8.0,7.825,0.4876712328767123,0.34863334514508165
2027-01-15 23:59:59,73.0,9.85,11.9,10.875,0.9863013698630136,0.3279214744626975
2028-01-21 23:59:59,73.0,13.15,17.15,15.149999999999999,2.0027397260273974,0.3030538839386556
