expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2026-02-06 23:59:59,76.0,0.9,1.22,1.06,0.010958904109589041,0.3427851795732939
2026-02-11 23:59:59,76.0,1.53,1.95,1.74,0.024657534246575342,0.36700079496355054
2026-02-13 23:59:59,76.0,1.99,2.38,2.185,0.030136986301369864,0.4150115707625464
2026-02-20 23:59:59,76.0,2.6,2.87,2.7350000000000003,0.049315068493150684,0.40181410813204643
2026-02-27 23:59:59,76.0,3.25,3.65,3.45,0.0684931506849315,0.42754757863721543
2026-03-06 23:59:59,76.0,2.4,5.4,3.9000000000000004,0.08767123287671233,0.4248912291872558
2026-03-13 23:59:59,78.0,1.88,4.75,3.315,0.10684931506849316,0.41231371918761683
2026-03-20 23:59:59,76.0,3.85,5.7,4.775,0.12602739726027398,0.43056723943973757
2026-04-17 23:59:59,76.0,5.55,5.9,5.725,0.20273972602739726,0.40087526101425885
2026-07-17 23:59:59,76.0,6.9,9.85,8.375,0.4520547945205479,0.38145308442311754
2027-01-15 23:59:59,76.0,10.95,12.7,11.825,0.9506849315068493,0.35737837492541585
2028-01-21 23:59:59,76.0,14.0,17.7,15.85,1.9671232876712328,0.31184753759647865
