expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2026-01-02 23:59:59,69.5,0.58,0.64,0.61,0.00821917808219178,0.18647708454369952
2026-01-07 23:59:59,70.0,0.77,0.81,0.79,0.021917808219178082,0.21513295821507564
2026-01-09 23:59:59,69.5,1.26,1.34,1.3,0.0273972602739726,0.24738485091070891
2026-01-16 23:59:59,69.5,1.8,1.9,1.85,0.04657534246575343,0.27716365890395883
2026-01-23 23:59:59,69.5,2.11,2.22,2.165,0.06575342465753424,0.27370577347689684
2026-01-30 23:59:59,69.5,2.46,2.59,2.525,0.08493150684931507,0.2820395080096855
2026-02-06 23:59:59,69.5,2.76,2.91,2.835,0.10410958904109589,0.28638613080846204
2026-02-20 23:59:59,70.0,2.98,3.2,3.09,0.14246575342465753,0.2877660789726922
2026-04-17 23:59:59,70.0,4.65,4.95,4.800000000000001,0.2958904109589041,0.2990996258869962
2026-07-17 23:59:59,70.0,6.7,7.25,6.975,0.5452054794520548,0.31068907276618213
2027-01-15 23:59:59,70.0,9.25,10.6,9.925,1.0438356164383562,0.3068153173587361
2028-01-21 23:59:59,70.0,14.7,16.1,15.4,2.0602739726027397,0.3288370238391391
