expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2026-02-06 23:59:59,75.0,1.35,1.46,1.405,0.0136986301369863,0.37268663503893273
2026-02-11 23:59:59,75.0,2.0,2.5,2.25,0.0273972602739726,0.4298677560462239
2026-02-13 23:59:59,75.0,2.36,2.48,2.42,0.03287671232876712,0.4221744018385868
2026-02-20 23:59:59,75.0,2.95,3.15,3.05,0.052054794520547946,0.42349409403410354
2026-02-27 23:59:59,75.0,3.4,3.65,3.525,0.07123287671232877,0.41786765039805746
2026-03-06 23:59:59,75.0,3.85,4.6,4.225,0.09041095890410959,0.4456511499905584
2026-03-13 23:59:59,78.0,2.37,4.8,3.585,0.1095890410958904,0.46886732633937955
2026-03-20 23:59:59,75.0,4.45,5.1,4.775,0.12876712328767123,0.41933239638988457
2026-04-17 23:59:59,75.0,5.65,6.1,5.875,0.2054794520547945,0.4048777104264454
2026-07-17 23:59:59,75.0,8.0,8.4,8.2,0.4547945205479452,0.36996053388252875
2027-01-15 23:59:59,75.0,10.05,12.85,11.45,0.9534246575342465,0.3438892625052354
2028-01-21 23:59:59,75.0,14.85,17.35,16.1,1.9698630136986301,0.3196701217345288
