expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2025-12-26 23:59:59,70.0,0.29,0.4,0.345,0.010958904109589041,0.13825946813300782
2025-12-31 23:59:59,70.0,0.8,0.88,0.8400000000000001,0.024657534246575342,0.20123854074833383
2026-01-02 23:59:59,70.0,0.98,1.06,1.02,0.030136986301369864,0.21765855543452406
2026-01-09 23:59:59,70.0,1.4,1.71,1.555,0.049315068493150684,0.25224511944767597
2026-01-16 23:59:59,70.0,1.88,2.0,1.94,0.0684931506849315,0.2631269071310229
2026-01-23 23:59:59,70.0,2.04,2.54,2.29,0.08767123287671233,0.2717371305301518
2026-01-30 23:59:59,70.0,2.39,2.84,2.615,0.10684931506849316,0.2788944151375268
2026-02-20 23:59:59,70.0,3.25,3.6,3.425,0.1643835616438356,0.28952539471895483
2026-04-17 23:59:59,70.0,5.0,5.2,5.1,0.3178082191780822,0.30172336216229867
2026-07-17 23:59:59,70.0,7.0,7.45,7.225,0.5671232876712329,0.3118530875662441
2027-01-15 23:59:59,70.0,9.65,10.8,10.225000000000001,1.0657534246575342,0.3104999929716347
2028-01-21 23:59:59,70.0,13.55,16.3,14.925,2.0821917808219177,0.3108301192090712
