expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2026-04-10 23:59:59,141.0,6.9,7.4,7.15,0.010958904109589041,1.2113825205756716
2026-04-15 23:59:59,141.0,9.7,10.4,10.05,0.024657534246575342,1.1325274066167432
2026-04-17 23:59:59,141.0,10.9,11.2,11.05,0.030136986301369864,1.1257251222423454
2026-04-24 23:59:59,141.0,12.9,13.45,13.175,0.049315068493150684,1.0469205037506455
2026-05-01 23:59:59,141.0,14.1,15.85,14.975,0.0684931506849315,1.0080744362535476
2026-05-08 23:59:59,140.0,17.0,17.65,17.325,0.08767123287671233,1.0033106312733147
2026-05-15 23:59:59,141.0,17.1,19.1,18.1,0.10684931506849316,0.9734557940929086
2026-05-22 23:59:59,141.0,17.55,19.9,18.725,0.12602739726027398,0.9254987191626317
2026-06-18 23:59:59,141.0,21.45,21.9,21.674999999999997,0.2,0.8462548998203844
2026-07-17 23:59:59,141.0,21.9,24.5,23.2,0.27945205479452057,0.7612866974366828
2026-10-16 23:59:59,141.0,25.95,28.5,27.225,0.5287671232876713,0.6388394494415285
2026-12-18 23:59:59,141.0,28.15,30.8,29.475,0.7013698630136986,0.5948484003758715
2027-01-15 23:59:59,140.0,30.1,31.85,30.975,0.7780821917808219,0.5837128328109734
2027-03-19 23:59:59,140.0,31.5,34.0,32.75,0.9506849315068493,0.5540524962985984
2027-06-17 23:59:59,141.0,32.5,36.0,34.25,1.1972602739726028,0.516199500716872
2027-09-17 23:59:59,140.0,35.55,38.5,37.025,1.4493150684931506,0.49716669422155774
2028-01-21 23:59:59,140.0,38.5,41.5,40.0,1.7945205479452055,0.4780010004843862
2028-03-17 23:59:59,140.0,39.5,42.5,41.0,1.9479452054794522,0.4677559325012873
2028-06-16 23:59:59,140.0,41.0,44.5,42.75,2.197260273972603,0.4560026492959538
2028-12-15 23:59:59,141.0,44.5,47.5,46.0,2.695890410958904,0.4421085164503384
