expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2026-04-01 23:59:59,118.0,6.25,6.75,6.5,0.019178082191780823,0.9987455445313107
2026-04-02 23:59:59,118.0,6.85,7.3,7.074999999999999,0.021917808219178082,1.0160707110879232
2026-04-10 23:59:59,118.0,9.4,10.25,9.825,0.043835616438356165,0.9935565330498471
2026-04-17 23:59:59,118.0,11.0,11.6,11.3,0.06301369863013699,0.9506146782867044
2026-04-24 23:59:59,118.0,12.1,12.8,12.45,0.0821917808219178,0.915048473873467
2026-05-01 23:59:59,118.0,12.65,14.15,13.4,0.10136986301369863,0.8850794782189888
2026-05-15 23:59:59,118.0,14.1,15.2,14.649999999999999,0.13972602739726028,0.8208135901245949
2026-06-18 23:59:59,118.0,16.35,17.05,16.700000000000003,0.2328767123287671,0.7181675578731649
2026-07-17 23:59:59,118.0,17.25,18.05,17.65,0.31232876712328766,0.6500798691380957
2026-10-16 23:59:59,118.0,19.55,20.85,20.200000000000003,0.5616438356164384,0.5428738815525642
2026-12-18 23:59:59,118.0,21.4,22.45,21.924999999999997,0.7342465753424657,0.5093576356195171
2027-01-15 23:59:59,118.0,21.6,23.55,22.575000000000003,0.810958904109589,0.49651276661607274
2027-03-19 23:59:59,120.0,21.65,23.8,22.725,0.9835616438356164,0.46451298919566053
2027-06-17 23:59:59,118.0,25.35,26.5,25.925,1.2301369863013698,0.45235181460982027
2028-01-21 23:59:59,118.0,28.0,30.5,29.25,1.8273972602739725,0.40566785627301094
2028-03-17 23:59:59,120.0,28.0,31.1,29.55,1.9808219178082191,0.4025913059920645
2028-06-16 23:59:59,120.0,29.5,31.95,30.725,2.23013698630137,0.3895310995112866
2028-12-15 23:59:59,120.0,32.0,35.45,33.725,2.728767123287671,0.3801615414897525
