expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2026-01-28 23:59:59,74.0,1.13,1.18,1.1549999999999998,0.01643835616438356,0.34029617594490913
2026-01-30 23:59:59,73.5,1.72,1.8,1.76,0.021917808219178082,0.3758707315050654
2026-02-06 23:59:59,73.5,2.49,2.58,2.535,0.0410958904109589,0.3999429571224132
2026-02-13 23:59:59,73.5,3.0,3.15,3.075,0.06027397260273973,0.40122536902623285
2026-02-20 23:59:59,74.0,3.25,3.3,3.275,0.07945205479452055,0.39950371455446576
2026-02-27 23:59:59,73.5,3.8,3.95,3.875,0.09863013698630137,0.39431590043443226
2026-03-20 23:59:59,74.0,4.4,4.7,4.550000000000001,0.15616438356164383,0.3851326280008212
2026-04-17 23:59:59,74.0,5.3,5.6,5.449999999999999,0.2328767123287671,0.3710916803452512
2026-07-17 23:59:59,74.0,7.55,8.05,7.800000000000001,0.4821917808219178,0.3561332699732722
2027-01-15 23:59:59,74.0,10.25,11.55,10.9,0.9808219178082191,0.33345093594408287
2028-01-21 23:59:59,74.0,13.8,17.15,15.475,1.9972602739726026,0.31346384854050496
