expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2025-12-05 23:59:59,70.5,0.98,1.04,1.01,0.010958904109589041,0.31654047079835584
2025-12-10 23:59:59,71.0,1.14,1.21,1.1749999999999998,0.024657534246575342,0.29868624577348973
2025-12-12 23:59:59,70.5,1.61,1.69,1.65,0.030136986301369864,0.31642488473524566
2025-12-19 23:59:59,70.5,2.06,2.14,2.1,0.049315068493150684,0.315113898912335
2025-12-26 23:59:59,70.5,2.34,2.42,2.38,0.0684931506849315,0.3017749236907002
2026-01-02 23:59:59,71.0,2.37,2.47,2.42,0.08767123287671233,0.2976620454146562
2026-01-09 23:59:59,70.5,2.99,3.15,3.0700000000000003,0.10684931506849316,0.31096427252338393
2026-01-16 23:59:59,71.0,3.0,3.2,3.1,0.12602739726027398,0.3111198805806884
2026-04-17 23:59:59,71.0,5.9,6.3,6.1,0.37534246575342467,0.33545028831726204
2026-07-17 23:59:59,71.0,7.65,8.45,8.05,0.6246575342465753,0.3338228576094103
2027-01-15 23:59:59,71.0,10.2,11.1,10.649999999999999,1.1232876712328768,0.3159925318511162
2028-01-21 23:59:59,71.0,13.95,17.3,15.625,2.1397260273972605,0.32381144407352436
