expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2026-08-19 23:59:59,126.0,2.95,3.8,3.375,0.019178082191780823,0.4931899458661296
2026-08-21 23:59:59,126.0,3.7,4.3,4.0,0.024657534246575342,0.5123223696842564
2026-08-28 23:59:59,126.0,4.9,5.3,5.1,0.043835616438356165,0.48384783637665896
2026-09-04 23:59:59,126.0,5.85,6.65,6.25,0.06301369863013699,0.4907075990617359
2026-09-11 23:59:59,126.0,6.35,7.45,6.9,0.0821917808219178,0.4711970178315901
2026-09-18 23:59:59,126.0,7.5,8.3,7.9,0.10136986301369863,0.4837374072775106
2026-09-25 23:59:59,126.0,6.65,9.25,7.95,0.12054794520547946,0.4433592196427214
2026-10-16 23:59:59,126.0,9.3,10.6,9.95,0.1780821917808219,0.4521838205408241
2026-12-18 23:59:59,126.0,12.65,13.8,13.225000000000001,0.3506849315068493,0.4174767302925757
2027-01-15 23:59:59,126.0,13.65,15.05,14.350000000000001,0.4273972602739726,0.4065224802058101
2027-03-19 23:59:59,126.0,14.0,16.45,15.225,0.6,0.3535574993581029
2027-06-17 23:59:59,126.0,16.0,19.35,17.675,0.8465753424657534,0.3371432831772502
2027-09-17 23:59:59,126.0,18.85,21.5,20.175,1.0986301369863014,0.3318241029141477
2028-01-21 23:59:59,126.0,22.0,22.75,22.375,1.4438356164383561,0.3114697450042117
2028-03-17 23:59:59,126.0,31.2,35.5,33.35,1.5972602739726027,0.4761873628786148
2028-06-16 23:59:59,126.0,32.0,37.0,34.5,1.8465753424657534,0.4519506449798698
2028-12-15 23:59:59,126.0,26.8,29.2,28.0,2.345205479452055,0.28936792824090046
