expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2026-05-22 23:59:59,151.0,3.6,4.6,4.1,0.0136986301369863,0.5897960493686158
2026-05-27 23:59:59,151.0,5.65,6.7,6.175000000000001,0.0273972602739726,0.6211190577478432
2026-05-29 23:59:59,151.0,6.75,7.35,7.05,0.03287671232876712,0.645716845460164
2026-06-05 23:59:59,151.0,8.7,9.85,9.274999999999999,0.052054794520547946,0.6712061727677341
2026-06-12 23:59:59,151.0,10.4,11.0,10.7,0.07123287671232877,0.6590982765176642
2026-06-18 23:59:59,151.0,11.5,12.1,11.8,0.08767123287671233,0.6532720587269069
2026-06-26 23:59:59,151.0,12.0,13.75,12.875,0.1095890410958904,0.6351784637631918
2026-07-17 23:59:59,151.0,15.25,17.0,16.125,0.16712328767123288,0.6404686261521172
2026-09-18 23:59:59,151.0,19.5,22.0,20.75,0.33972602739726027,0.5681476311672052
2026-10-16 23:59:59,151.0,21.55,22.4,21.975,0.41643835616438357,0.5394042338039651
2026-12-18 23:59:59,151.0,23.85,24.7,24.275,0.589041095890411,0.4933622086604345
2027-01-15 23:59:59,150.0,24.9,26.2,25.549999999999997,0.6657534246575343,0.4768449153858461
2027-03-19 23:59:59,150.0,26.15,29.6,27.875,0.8383561643835616,0.45934323897284823
2027-06-17 23:59:59,151.0,27.5,31.5,29.5,1.084931506849315,0.42625445188555217
2027-09-17 23:59:59,150.0,30.55,32.7,31.625,1.336986301369863,0.39853300549884607
2028-01-21 23:59:59,151.0,33.5,37.0,35.25,1.6821917808219178,0.3975131732533785
2028-03-17 23:59:59,151.0,32.5,37.5,35.0,1.8356164383561644,0.37135167287377985
2028-06-16 23:59:59,151.0,36.5,40.5,38.5,2.084931506849315,0.3836494371939119
2028-12-15 23:59:59,151.0,40.0,44.5,42.25,2.5835616438356164,0.3719260274327543
