expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2026-01-16 23:59:59,71.5,1.15,1.24,1.1949999999999998,0.0136986301369863,0.3790094999952386
2026-01-21 23:59:59,71.0,1.47,1.82,1.645,0.0273972602739726,0.30567009969773123
2026-01-23 23:59:59,71.5,1.45,2.18,1.815,0.03287671232876712,0.35952108487029233
2026-01-30 23:59:59,71.5,1.92,2.9,2.41,0.052054794520547946,0.37316097001551857
2026-02-06 23:59:59,71.5,2.31,2.96,2.635,0.07123287671232877,0.3450106935557028
2026-02-13 23:59:59,71.5,2.51,3.15,2.83,0.09041095890410959,0.3258207531035086
2026-02-20 23:59:59,71.0,3.0,3.25,3.125,0.1095890410958904,0.2977398530490903
2026-04-17 23:59:59,71.0,5.0,5.35,5.175,0.26301369863013696,0.3184026920321301
2026-07-17 23:59:59,71.0,6.45,7.9,7.175000000000001,0.5123287671232877,0.3099523805109836
2027-01-15 23:59:59,71.0,9.6,10.7,10.149999999999999,1.010958904109589,0.3023278513830606
2028-01-21 23:59:59,71.0,13.3,15.55,14.425,2.0273972602739727,0.2886544037282868
