expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2025-12-24 23:59:59,68.0,0.72,0.77,0.745,0.019178082191780823,0.2441807622257868
2025-12-26 23:59:59,67.5,1.11,1.17,1.1400000000000001,0.024657534246575342,0.2509515109112556
2026-01-02 23:59:59,67.5,1.56,1.65,1.605,0.043835616438356165,0.26595985626696406
2026-01-09 23:59:59,67.5,2.0,2.1,2.05,0.06301369863013699,0.2837723874959922
2026-01-16 23:59:59,68.0,2.06,2.12,2.09,0.0821917808219178,0.28178001067448893
2026-01-23 23:59:59,68.0,2.34,2.48,2.41,0.10136986301369863,0.28804547882417597
2026-01-30 23:59:59,68.0,2.7,2.82,2.76,0.12054794520547946,0.2988186761500516
2026-04-17 23:59:59,68.0,5.1,5.4,5.25,0.3315068493150685,0.3230447803438222
2026-07-17 23:59:59,68.0,6.85,7.55,7.199999999999999,0.5808219178082191,0.32393615764139644
2027-01-15 23:59:59,68.0,9.1,10.9,10.0,1.0794520547945206,0.31649163460365587
2028-01-21 23:59:59,68.0,12.5,16.1,14.3,2.095890410958904,0.3088311194787624
