expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2025-11-21 23:59:59,71.5,0.71,0.76,0.735,0.010958904109589041,0.23380830104608746
2025-11-26 23:59:59,72.0,0.89,0.95,0.9199999999999999,0.024657534246575342,0.24535886022353948
2025-11-28 23:59:59,71.5,1.19,1.25,1.22,0.030136986301369864,0.23319682538011488
2025-12-05 23:59:59,71.5,1.73,1.82,1.775,0.049315068493150684,0.26552471476278133
2025-12-12 23:59:59,71.5,2.03,2.14,2.085,0.0684931506849315,0.26308969422838935
2025-12-19 23:59:59,72.0,2.15,2.23,2.19,0.08767123287671233,0.27046875992132213
2025-12-26 23:59:59,71.5,2.58,2.72,2.6500000000000004,0.10684931506849316,0.2653028576844957
2026-01-02 23:59:59,71.5,2.85,3.05,2.95,0.12602739726027398,0.271223354952733
2026-01-16 23:59:59,72.0,3.2,3.4,3.3,0.1643835616438356,0.28417182520967554
2026-04-17 23:59:59,72.0,5.7,6.1,5.9,0.4136986301369863,0.3022558991300141
2027-01-15 23:59:59,72.0,9.75,11.65,10.7,1.1616438356164382,0.30559713615112
2028-01-21 23:59:59,72.0,13.45,17.6,15.525,2.1780821917808217,0.3105825185929299
