expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2026-01-30 23:59:59,76.0,1.04,1.1,1.07,0.00821917808219178,0.3579450243776709
2026-02-04 23:59:59,76.0,2.03,2.18,2.105,0.021917808219178082,0.44501717612594666
2026-02-06 23:59:59,76.0,2.36,2.61,2.485,0.0273972602739726,0.47207754313586026
2026-02-13 23:59:59,76.0,3.15,3.3,3.2249999999999996,0.04657534246575343,0.470664417002275
2026-02-20 23:59:59,76.0,3.65,3.85,3.75,0.06575342465753424,0.45991502767306536
2026-02-27 23:59:59,76.0,4.15,4.35,4.25,0.08493150684931507,0.4580344839396885
2026-03-06 23:59:59,76.0,4.5,4.75,4.625,0.10410958904109589,0.4491257924309969
2026-03-20 23:59:59,76.0,5.3,5.4,5.35,0.14246575342465753,0.44241392502229576
2026-04-17 23:59:59,76.0,6.2,6.45,6.325,0.2191780821917808,0.4175410755329431
2026-07-17 23:59:59,76.0,8.6,8.8,8.7,0.4684931506849315,0.3832096787913097
2027-01-15 23:59:59,76.0,11.55,12.9,12.225000000000001,0.9671232876712329,0.36299415273595637
2028-01-21 23:59:59,76.0,14.0,18.5,16.25,1.9835616438356165,0.3169594598776226
