expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2026-09-11 23:59:59,142.0,2.9,3.2,3.05,0.0136986301369863,0.4562828645614581
2026-09-16 23:59:59,142.0,3.7,3.95,3.825,0.0273972602739726,0.40051118385468837
2026-09-18 23:59:59,142.0,4.05,4.35,4.199999999999999,0.03287671232876712,0.4004006925159199
2026-09-25 23:59:59,142.0,5.3,5.65,5.475,0.052054794520547946,0.41213134322937534
2026-10-02 23:59:59,142.0,5.45,6.7,6.075,0.07123287671232877,0.3879014588051506
2026-10-09 23:59:59,142.0,7.2,7.65,7.425000000000001,0.09041095890410959,0.420165444801177
2026-10-16 23:59:59,142.0,8.1,8.4,8.25,0.1095890410958904,0.4224852902694524
2026-10-23 23:59:59,142.5,8.5,9.3,8.9,0.12876712328767123,0.43063638521317565
2026-11-20 23:59:59,142.0,11.35,11.75,11.55,0.2054794520547945,0.42587190337424463
2026-12-18 23:59:59,142.0,12.55,14.05,13.3,0.2821917808219178,0.4139969902569658
2027-01-15 23:59:59,142.0,13.6,16.75,15.175,0.3589041095890411,0.4159354817337574
2027-03-19 23:59:59,142.0,16.5,18.85,17.675,0.5315068493150685,0.39016401208263096
2027-04-16 23:59:59,142.0,18.5,19.4,18.95,0.6082191780821918,0.3888005434597691
2027-06-17 23:59:59,142.0,15.4,16.6,16.0,0.7780821917808219,0.2713133632799475
2027-09-17 23:59:59,142.0,22.0,25.15,23.575,1.0301369863013699,0.3586338895709887
2028-01-21 23:59:59,142.0,27.1,29.15,28.125,1.3753424657534246,0.36616346611527273
2028-03-17 23:59:59,142.0,28.9,30.3,29.6,1.5287671232876712,0.3628537555436258
2028-06-16 23:59:59,142.0,30.6,32.5,31.55,1.7780821917808218,0.35376937002071596
2028-12-15 23:59:59,142.0,33.45,36.4,34.925,2.276712328767123,0.3371703467212881
