expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2026-02-04 23:59:59,79.0,2.21,2.46,2.335,0.019178082191780823,0.5050368235612096
2026-02-06 23:59:59,79.0,2.7,3.3,3.0,0.024657534246575342,0.5780423901516402
2026-02-13 23:59:59,79.0,3.1,3.95,3.5250000000000004,0.043835616438356165,0.5083856125421918
2026-02-20 23:59:59,79.0,3.8,4.6,4.199999999999999,0.06301369863013699,0.5055487880697086
2026-02-27 23:59:59,79.0,4.6,6.25,5.425,0.0821917808219178,0.5752800360556634
2026-03-06 23:59:59,79.0,4.45,5.85,5.15,0.10136986301369863,0.4873756475644515
2026-03-20 23:59:59,79.0,5.9,6.45,6.175000000000001,0.13972602739726028,0.4973721249105172
2026-04-17 23:59:59,79.0,6.65,7.15,6.9,0.21643835616438356,0.44106171331046984
2026-07-17 23:59:59,79.0,8.95,10.45,9.7,0.4657534246575342,0.4143216129749709
2027-01-15 23:59:59,79.0,10.8,14.0,12.4,0.9643835616438357,0.3521230347380756
2028-01-21 23:59:59,79.0,14.5,19.0,16.75,1.9808219178082191,0.3127438885683176
