expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2025-12-17 23:59:59,69.0,0.6,0.62,0.61,0.01643835616438356,0.21429604056125587
2025-12-19 23:59:59,68.5,1.13,1.18,1.1549999999999998,0.021917808219178082,0.25896722337824896
2025-12-26 23:59:59,68.5,1.49,1.54,1.5150000000000001,0.0410958904109589,0.24917058050417445
2026-01-02 23:59:59,68.5,1.82,1.91,1.865,0.06027397260273973,0.25388183509119416
2026-01-09 23:59:59,69.0,1.94,2.04,1.99,0.07945205479452055,0.26588143982104134
2026-01-16 23:59:59,69.0,2.25,2.4,2.325,0.09863013698630137,0.2745790317342917
2026-01-23 23:59:59,70.5,1.88,1.99,1.935,0.1178082191780822,0.2760512678841182
2026-04-17 23:59:59,69.0,5.05,5.3,5.175,0.34794520547945207,0.30225611786414686
2026-07-17 23:59:59,69.0,7.0,7.5,7.25,0.5972602739726027,0.31402754174292313
2027-01-15 23:59:59,69.0,9.7,10.85,10.274999999999999,1.095890410958904,0.316753667125506
2028-01-21 23:59:59,69.0,13.75,16.25,15.0,2.1123287671232878,0.31959502780266885
