expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2026-01-09 23:59:59,70.0,0.72,0.76,0.74,0.010958904109589041,0.26314352986282463
2026-01-14 23:59:59,70.0,1.13,1.2,1.165,0.024657534246575342,0.26801554497457614
2026-01-16 23:59:59,70.0,1.36,1.45,1.405,0.030136986301369864,0.2903851055315114
2026-01-23 23:59:59,70.0,1.72,1.82,1.77,0.049315068493150684,0.28151572159994
2026-01-30 23:59:59,70.0,1.96,2.08,2.02,0.0684931506849315,0.26936838165724214
2026-02-06 23:59:59,70.0,2.25,2.38,2.315,0.08767123287671233,0.2705154475548321
2026-02-13 23:59:59,70.0,2.46,2.58,2.52,0.10684931506849316,0.2645276393378095
2026-02-20 23:59:59,70.0,2.71,2.77,2.74,0.12602739726027398,0.26304488548011695
2026-04-17 23:59:59,70.0,4.75,4.9,4.825,0.27945205479452057,0.3039428813422971
2026-07-17 23:59:59,70.0,6.75,7.25,7.0,0.5287671232876713,0.3121496258366084
2027-01-15 23:59:59,70.0,9.8,10.65,10.225000000000001,1.0273972602739727,0.3163231268271867
2028-01-21 23:59:59,70.0,13.6,16.15,14.875,2.043835616438356,0.3120332305985566
