expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2026-06-03 23:59:59,135.0,1.97,2.59,2.28,0.019178082191780823,0.5648149240842102
2026-06-05 23:59:59,130.5,4.35,5.05,4.699999999999999,0.024657534246575342,0.5722671242950415
2026-06-12 23:59:59,130.5,5.85,6.7,6.275,0.043835616438356165,0.5690694121512841
2026-06-18 23:59:59,130.0,7.05,7.55,7.3,0.06027397260273973,0.5431573579182486
2026-06-26 23:59:59,130.5,7.8,8.75,8.275,0.0821917808219178,0.5429224262561503
2026-07-02 23:59:59,130.0,8.5,10.0,9.25,0.09863013698630137,0.5380938347170193
2026-07-17 23:59:59,130.0,10.45,10.85,10.649999999999999,0.13972602739726028,0.5187780764964843
2026-09-18 23:59:59,130.0,14.05,14.85,14.45,0.31232876712328766,0.462950324596657
2026-10-16 23:59:59,130.0,15.0,16.45,15.725,0.38904109589041097,0.44833391595360056
2026-12-18 23:59:59,130.0,17.3,18.8,18.05,0.5616438356164384,0.42206096556892514
2027-01-15 23:59:59,130.0,17.8,19.25,18.525,0.6383561643835617,0.4025461407731594
2027-03-19 23:59:59,130.0,19.8,20.95,20.375,0.810958904109589,0.3878471260388462
2027-06-17 23:59:59,130.0,21.65,23.55,22.6,1.0575342465753426,0.3703098227576237
2027-09-17 23:59:59,130.0,22.0,26.0,24.0,1.3095890410958904,0.3457276459454961
2028-01-21 23:59:59,130.0,25.6,29.5,27.55,1.6547945205479453,0.34991195277932374
2028-03-17 23:59:59,130.0,27.6,30.0,28.8,1.8082191780821917,0.34796967129053175
2028-06-16 23:59:59,130.0,27.5,32.0,29.75,2.0575342465753423,0.33068575498890557
2028-12-15 23:59:59,130.0,32.15,35.5,33.825,2.5561643835616437,0.33421002572970193
