expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2026-03-11 23:59:59,103.0,6.7,7.3,7.0,0.01643835616438356,1.015045069257446
2026-03-13 23:59:59,105.0,7.35,7.75,7.55,0.021917808219178082,1.1369592140196112
2026-03-20 23:59:59,105.0,10.0,10.35,10.175,0.0410958904109589,1.1356413200909905
2026-03-27 23:59:59,105.0,11.25,11.75,11.5,0.06027397260273973,1.063507681452232
2026-04-02 23:59:59,105.0,12.6,12.8,12.7,0.07671232876712329,1.0441024449986311
2026-04-10 23:59:59,110.0,11.2,12.45,11.825,0.09863013698630137,1.0120578653446994
2026-04-17 23:59:59,105.0,13.7,14.5,14.1,0.1178082191780822,0.9353038965347168
2026-05-15 23:59:59,105.0,15.2,15.6,15.399999999999999,0.19452054794520549,0.7911477454766468
2026-06-18 23:59:59,105.0,16.1,17.1,16.6,0.2876712328767123,0.6969307174459772
2026-07-17 23:59:59,105.0,16.7,17.45,17.075,0.36712328767123287,0.6299896731802921
2026-10-16 23:59:59,110.0,15.45,17.0,16.225,0.6164383561643836,0.5103951562673565
2027-01-15 23:59:59,105.0,18.45,20.45,19.45,0.8657534246575342,0.44807305770566913
2028-01-21 23:59:59,105.0,23.5,28.5,26.0,1.8821917808219177,0.3900812570965856
