expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2026-01-07 23:59:59,69.0,0.83,0.9,0.865,0.019178082191780823,0.19733992665104738
2026-01-09 23:59:59,69.0,1.1,1.17,1.135,0.024657534246575342,0.23483751463176328
2026-01-16 23:59:59,69.0,1.63,1.71,1.67,0.043835616438356165,0.2642638197394937
2026-01-23 23:59:59,69.0,1.96,2.04,2.0,0.06301369863013699,0.26421337265732425
2026-01-30 23:59:59,69.0,2.31,2.4,2.355,0.0821917808219178,0.2729173012647114
2026-02-06 23:59:59,69.0,2.62,2.71,2.665,0.10136986301369863,0.27806599192165493
2026-02-20 23:59:59,69.0,3.05,3.2,3.125,0.13972602739726028,0.2763460818823982
2026-04-17 23:59:59,69.0,4.7,5.0,4.85,0.29315068493150687,0.29264657800167326
2026-07-17 23:59:59,69.0,6.75,7.2,6.975,0.5424657534246575,0.30412027361775745
2027-01-15 23:59:59,69.0,9.6,10.4,10.0,1.0410958904109588,0.30553643445277623
2028-01-21 23:59:59,69.0,13.75,15.95,14.85,2.0575342465753423,0.3120166694216133
