expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2026-09-04 23:59:59,133.5,2.21,2.67,2.44,0.0136986301369863,0.367873672102288
2026-09-09 23:59:59,134.0,2.61,3.2,2.9050000000000002,0.0273972602739726,0.3360398972308934
2026-09-11 23:59:59,133.5,3.45,4.0,3.725,0.03287671232876712,0.36432905849688546
2026-09-18 23:59:59,133.5,4.65,5.1,4.875,0.052054794520547946,0.3793586552559465
2026-09-25 23:59:59,134.0,5.3,5.95,5.625,0.07123287671232877,0.3902100553012219
2026-10-02 23:59:59,134.0,6.15,6.8,6.475,0.09041095890410959,0.3958305651580208
2026-10-09 23:59:59,134.0,7.0,7.7,7.35,0.1095890410958904,0.405938580063334
2026-10-16 23:59:59,134.0,7.8,8.5,8.15,0.12876712328767123,0.41342200452219774
2026-12-18 23:59:59,134.0,12.45,13.2,12.825,0.3013698630136986,0.41350696989581726
2027-01-15 23:59:59,134.0,13.75,15.25,14.5,0.3780821917808219,0.4140290020634606
2027-03-19 23:59:59,134.0,15.95,17.3,16.625,0.5506849315068493,0.38479383245257653
2027-04-16 23:59:59,134.0,17.25,18.55,17.9,0.6273972602739726,0.3860509568391151
2027-06-17 23:59:59,134.0,19.05,21.75,20.4,0.7972602739726027,0.3860456731630709
2027-09-17 23:59:59,134.0,19.5,22.8,21.15,1.0493150684931507,0.33683023065219386
2028-01-21 23:59:59,134.0,24.35,26.6,25.475,1.3945205479452054,0.34807270140730534
2028-03-17 23:59:59,134.0,23.85,25.85,24.85,1.547945205479452,0.313164476063273
2028-06-16 23:59:59,134.0,18.5,23.5,21.0,1.7972602739726027,0.22081866855138194
2028-12-15 23:59:59,134.0,30.4,33.15,31.775,2.2958904109589042,0.32193246668395603
