expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2026-07-17 23:59:59,119.0,3.2,3.7,3.45,0.010958904109589041,0.6450368886742276
2026-07-22 23:59:59,119.0,4.6,5.3,4.949999999999999,0.024657534246575342,0.6263901229973668
2026-07-24 23:59:59,119.0,4.95,5.95,5.45,0.030136986301369864,0.6255415376987623
2026-07-31 23:59:59,119.0,6.45,7.35,6.9,0.049315068493150684,0.6219588875810695
2026-08-07 23:59:59,119.0,7.05,8.6,7.824999999999999,0.0684931506849315,0.5983538901930588
2026-08-14 23:59:59,119.0,8.0,9.6,8.8,0.08767123287671233,0.5949584240216652
2026-08-21 23:59:59,119.0,9.0,10.0,9.5,0.10684931506849316,0.5810597238365255
2026-08-28 23:59:59,115.0,11.0,12.55,11.775,0.12602739726027398,0.5455418107193055
2026-09-18 23:59:59,119.0,10.65,11.95,11.3,0.18356164383561643,0.5227424818431644
2026-10-16 23:59:59,119.0,11.75,13.2,12.475,0.2602739726027397,0.47989184080463226
2026-12-18 23:59:59,119.0,13.1,15.9,14.5,0.4328767123287671,0.4237603005203644
2027-01-15 23:59:59,119.0,14.95,16.9,15.924999999999999,0.5095890410958904,0.4277500699805565
2027-03-19 23:59:59,119.0,16.0,19.1,17.55,0.6821917808219178,0.40100121769214114
2027-06-17 23:59:59,119.0,17.5,22.0,19.75,0.9287671232876712,0.37968816830316193
2027-09-17 23:59:59,119.0,19.5,24.0,21.75,1.180821917808219,0.3647871561147817
2028-01-21 23:59:59,119.0,22.0,26.0,24.0,1.526027397260274,0.34636605838779866
2028-03-17 23:59:59,119.0,22.6,27.0,24.8,1.6794520547945206,0.3376083828181591
2028-06-16 23:59:59,119.0,24.5,28.5,26.5,1.9287671232876713,0.33306332838170377
2028-12-15 23:59:59,119.0,0.0,0.0,0.0,2.4273972602739726,
