expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2026-02-11 23:59:59,77.0,1.75,1.84,1.795,0.019178082191780823,0.46250516978336487
2026-02-13 23:59:59,76.5,2.38,2.51,2.445,0.024657534246575342,0.4917187103146798
2026-02-20 23:59:59,76.5,3.2,3.35,3.2750000000000004,0.043835616438356165,0.4940356698409082
2026-02-27 23:59:59,77.0,3.6,3.75,3.675,0.06301369863013699,0.4915549671866161
2026-03-06 23:59:59,76.5,4.25,4.45,4.35,0.0821917808219178,0.47701103483513013
2026-03-13 23:59:59,78.0,4.0,4.3,4.15,0.10136986301369863,0.4765667376378529
2026-03-20 23:59:59,77.0,4.85,5.0,4.925,0.12054794520547946,0.4651017437715749
2026-04-17 23:59:59,77.0,5.95,6.15,6.050000000000001,0.19726027397260273,0.43818011324371575
2026-07-17 23:59:59,77.0,8.25,8.95,8.6,0.4465753424657534,0.39875579686855994
2027-01-15 23:59:59,77.0,10.2,12.05,11.125,0.9452054794520548,0.3352695862274274
2028-01-21 23:59:59,77.0,15.05,16.5,15.775,1.9616438356164383,0.31018357089344106
