expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2026-03-06 23:59:59,87.0,2.51,2.79,2.65,0.0136986301369863,0.6807564301404705
2026-03-11 23:59:59,87.0,3.65,4.1,3.875,0.0273972602739726,0.6913978801261823
2026-03-13 23:59:59,86.5,4.25,5.1,4.675,0.03287671232876712,0.719340084848229
2026-03-20 23:59:59,87.0,5.2,5.6,5.4,0.052054794520547946,0.6899729415853845
2026-03-27 23:59:59,86.0,6.35,6.95,6.65,0.07123287671232877,0.6706010700027077
2026-04-02 23:59:59,86.0,6.45,7.25,6.85,0.08767123287671233,0.6214891977073083
2026-04-10 23:59:59,86.0,7.05,8.15,7.6,0.1095890410958904,0.6189702545789793
2026-04-17 23:59:59,87.0,7.0,7.55,7.275,0.12876712328767123,0.5803377775062298
2026-05-15 23:59:59,87.0,8.15,8.75,8.45,0.2054794520547945,0.5270274499965584
2026-06-18 23:59:59,87.0,8.35,9.55,8.95,0.29863013698630136,0.4559285995530319
2026-07-17 23:59:59,87.0,9.2,9.85,9.524999999999999,0.3780821917808219,0.4265380540127896
2026-10-16 23:59:59,87.0,10.55,12.0,11.275,0.6273972602739726,0.381397478448317
2027-01-15 23:59:59,87.0,11.6,13.1,12.35,0.8767123287671232,0.3441137062115287
2028-01-21 23:59:59,85.0,17.55,21.0,19.275,1.893150684931507,0.33247795089736176
