expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2026-09-23 23:59:59,155.0,3.6,4.35,3.9749999999999996,0.019178082191780823,0.44106683973907707
2026-09-25 23:59:59,155.0,4.5,5.1,4.8,0.024657534246575342,0.4718471350604067
2026-10-02 23:59:59,155.0,6.35,7.15,6.75,0.043835616438356165,0.4990650127814031
2026-10-09 23:59:59,155.0,7.6,8.35,7.975,0.06301369863013699,0.4906807879443222
2026-10-16 23:59:59,155.0,8.95,9.5,9.225,0.0821917808219178,0.4963284568094302
2026-10-23 23:59:59,155.0,10.05,10.9,10.475000000000001,0.10136986301369863,0.5070717536430658
2026-10-30 23:59:59,155.0,10.95,12.0,11.475,0.12054794520547946,0.5085214119860814
2026-11-20 23:59:59,155.0,13.45,14.2,13.825,0.1780821917808219,0.5010300338610577
2026-12-18 23:59:59,155.0,16.25,16.55,16.4,0.2547945205479452,0.49334919611155836
2027-01-15 23:59:59,155.0,18.0,19.2,18.6,0.3315068493150685,0.48748687490761244
2027-03-19 23:59:59,155.0,21.75,22.95,22.35,0.5041095890410959,0.4685128373705207
2027-04-16 23:59:59,155.0,22.95,23.8,23.375,0.5808219178082191,0.45300474322679607
2027-06-17 23:59:59,155.0,24.8,27.15,25.975,0.7506849315068493,0.43732726466869504
2027-09-17 23:59:59,155.0,28.4,31.35,29.875,1.0027397260273974,0.42976813562812227
2028-01-21 23:59:59,155.0,32.8,34.8,33.8,1.347945205479452,0.4116059002761376
2028-03-17 23:59:59,155.0,34.5,36.75,35.625,1.5013698630136987,0.40871255636253034
2028-06-16 23:59:59,155.0,36.25,39.5,37.875,1.7506849315068493,0.3974977489927951
2028-12-15 23:59:59,155.0,39.55,43.65,41.599999999999994,2.249315068493151,0.3757607894977962
