expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2026-09-09 23:59:59,142.0,2.5,2.75,2.625,0.01643835616438356,0.3178324191592314
2026-09-11 23:59:59,142.0,2.77,3.4,3.085,0.021917808219178082,0.32794447245591357
2026-09-18 23:59:59,142.0,4.4,4.55,4.475,0.0410958904109589,0.3549677258717409
2026-09-25 23:59:59,142.0,5.15,5.8,5.475,0.06027397260273973,0.3604035203510941
2026-10-02 23:59:59,142.0,6.2,7.0,6.6,0.07945205479452055,0.38045807554313643
2026-10-09 23:59:59,142.0,7.2,8.0,7.6,0.09863013698630137,0.3942281832519091
2026-10-16 23:59:59,142.0,7.85,8.4,8.125,0.1178082191780822,0.3844922318236743
2026-12-18 23:59:59,142.0,12.95,13.9,13.425,0.29041095890410956,0.40116771535451196
2027-01-15 23:59:59,142.0,14.4,15.55,14.975000000000001,0.36712328767123287,0.39527193329733423
2027-03-19 23:59:59,142.0,17.5,18.35,17.925,0.5397260273972603,0.3847533921653543
2027-04-16 23:59:59,142.0,18.45,19.3,18.875,0.6164383561643836,0.37629446221917556
2027-06-17 23:59:59,142.0,15.4,16.6,16.0,0.7863013698630137,0.26237383352633453
2027-09-17 23:59:59,142.0,23.1,24.25,23.675,1.0383561643835617,0.3522669087113854
2028-01-21 23:59:59,142.0,27.0,28.1,27.55,1.3835616438356164,0.3496712682792663
2028-03-17 23:59:59,142.0,28.4,29.65,29.025,1.536986301369863,0.3470775424263682
2028-06-16 23:59:59,142.0,30.6,32.95,31.775000000000002,1.7863013698630137,0.35045742332843466
2028-12-15 23:59:59,142.0,33.25,36.5,34.875,2.2849315068493152,0.330516121771849
