expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2026-09-11 23:59:59,150.0,1.69,1.85,1.77,0.00821917808219178,0.3421343869886317
2026-09-16 23:59:59,148.0,3.8,4.2,4.0,0.021917808219178082,0.33429095815195436
2026-09-18 23:59:59,150.0,3.7,4.0,3.85,0.0273972602739726,0.3910140757846471
2026-09-25 23:59:59,150.0,5.15,5.65,5.4,0.04657534246575343,0.4150285463130867
2026-10-02 23:59:59,150.0,6.45,7.0,6.725,0.06575342465753424,0.43159849410551976
2026-10-09 23:59:59,150.0,7.45,8.05,7.75,0.08493150684931507,0.43498066065782726
2026-10-16 23:59:59,150.0,8.45,8.9,8.675,0.10410958904109589,0.4376134109406448
2026-10-23 23:59:59,150.0,9.1,9.9,9.5,0.1232876712328767,0.43850864308105864
2026-11-20 23:59:59,150.0,12.2,12.55,12.375,0.2,0.4428498209780761
2026-12-18 23:59:59,150.0,14.45,14.95,14.7,0.27671232876712326,0.443024328946488
2027-01-15 23:59:59,150.0,16.25,16.8,16.525,0.35342465753424657,0.4368802956403847
2027-03-19 23:59:59,150.0,19.35,20.1,19.725,0.5260273972602739,0.4201245879601266
2027-04-16 23:59:59,150.0,20.25,21.05,20.65,0.6027397260273972,0.40740107249717206
2027-06-17 23:59:59,150.0,22.3,23.6,22.950000000000003,0.7726027397260274,0.3941950031676291
2027-09-17 23:59:59,150.0,25.85,26.65,26.25,1.0246575342465754,0.38521044311795416
2028-01-21 23:59:59,150.0,28.95,30.4,29.674999999999997,1.36986301369863,0.3683375348495719
2028-03-17 23:59:59,150.0,30.3,32.7,31.5,1.5232876712328767,0.3687838614221788
2028-06-16 23:59:59,150.0,32.7,33.95,33.325,1.7726027397260273,0.3560546886100676
2028-12-15 23:59:59,150.0,35.9,37.7,36.8,2.271232876712329,0.33803677534093957
