expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2026-08-28 23:59:59,129.0,1.67,2.06,1.865,0.00821917808219178,0.3742116543464818
2026-09-02 23:59:59,129.0,2.9,3.55,3.2249999999999996,0.021917808219178082,0.4022833557204979
2026-09-04 23:59:59,129.0,3.5,4.2,3.85,0.0273972602739726,0.4313109363461723
2026-09-11 23:59:59,129.0,3.95,5.15,4.550000000000001,0.04657534246575343,0.3886946391090859
2026-09-18 23:59:59,129.0,5.65,5.95,5.800000000000001,0.06575342465753424,0.41772211279494564
2026-09-25 23:59:59,129.0,5.5,7.25,6.375,0.08493150684931507,0.402183604732873
2026-10-02 23:59:59,129.0,5.95,7.95,6.95,0.10410958904109589,0.3945765508539495
2026-10-16 23:59:59,129.0,8.2,9.25,8.725,0.14246575342465753,0.4233494205917255
2026-12-18 23:59:59,129.0,12.35,13.2,12.774999999999999,0.3150684931506849,0.40887300235921065
2027-01-15 23:59:59,129.0,13.7,14.7,14.2,0.3917808219178082,0.4047303764312092
2027-03-19 23:59:59,129.0,15.3,16.9,16.1,0.5643835616438356,0.3744538434170772
2027-04-16 23:59:59,124.0,17.6,20.1,18.85,0.6410958904109589,0.3519831492138336
2027-06-17 23:59:59,129.0,17.0,19.75,18.375,0.810958904109589,0.3474297014036415
2027-09-17 23:59:59,129.0,20.5,25.05,22.775,1.063013698630137,0.3763162692751373
2028-01-21 23:59:59,129.0,22.0,25.95,23.975,1.4082191780821918,0.33123533301682273
2028-03-17 23:59:59,129.0,23.0,26.8,24.9,1.5616438356164384,0.3228535882296468
2028-06-16 23:59:59,129.0,24.5,29.4,26.95,1.810958904109589,0.32107704139380683
2028-12-15 23:59:59,129.0,28.0,31.25,29.625,2.3095890410958906,0.3027119961035026
