expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2025-12-12 23:59:59,70.0,0.57,0.68,0.625,0.010958904109589041,0.23540913579127523
2025-12-17 23:59:59,70.0,0.89,1.09,0.99,0.024657534246575342,0.23612938005837833
2025-12-19 23:59:59,70.0,1.25,1.3,1.275,0.030136986301369864,0.2709353299688543
2025-12-26 23:59:59,70.0,1.48,1.65,1.565,0.049315068493150684,0.2543284746342981
2026-01-02 23:59:59,70.0,1.77,2.22,1.995,0.0684931506849315,0.27109603180373565
2026-01-09 23:59:59,70.0,2.14,2.68,2.41,0.08767123287671233,0.28669771738242755
2026-01-16 23:59:59,70.0,2.42,2.65,2.535,0.10684931506849316,0.27046096564589234
2026-01-23 23:59:59,70.5,2.44,2.75,2.5949999999999998,0.12602739726027398,0.27645227092651475
2026-04-17 23:59:59,70.0,5.5,5.75,5.625,0.3561643835616438,0.31399554033977184
2026-07-17 23:59:59,70.0,7.3,8.6,7.949999999999999,0.6054794520547945,0.3338468795338202
2027-01-15 23:59:59,70.0,10.0,12.25,11.125,1.104109589041096,0.3356932653717276
2028-01-21 23:59:59,70.0,14.0,17.25,15.625,2.1205479452054794,0.32592589407384615
