expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2026-08-28 23:59:59,128.0,1.94,2.32,2.13,0.010958904109589041,0.40612032527437314
2026-09-02 23:59:59,128.0,3.0,3.3,3.15,0.024657534246575342,0.3930727175858033
2026-09-04 23:59:59,128.0,3.1,3.75,3.425,0.030136986301369864,0.384791402969322
2026-09-11 23:59:59,128.0,4.45,4.75,4.6,0.049315068493150684,0.399649831075199
2026-09-18 23:59:59,128.0,5.25,5.55,5.4,0.0684931506849315,0.394922992132982
2026-09-25 23:59:59,128.0,6.05,6.65,6.35,0.08767123287671233,0.40841671687888664
2026-10-02 23:59:59,128.0,6.1,8.1,7.1,0.10684931506849316,0.4117366088050026
2026-10-16 23:59:59,128.0,7.9,8.6,8.25,0.14520547945205478,0.4068949705457421
2026-12-18 23:59:59,128.0,11.85,13.25,12.55,0.3178082191780822,0.4086788882814281
2027-01-15 23:59:59,128.0,13.0,14.45,13.725,0.39452054794520547,0.397162163646501
2027-03-19 23:59:59,128.0,15.45,16.05,15.75,0.5671232876712329,0.3721174017711604
2027-04-16 23:59:59,124.0,18.15,19.6,18.875,0.6438356164383562,0.3735558346969929
2027-06-17 23:59:59,128.0,17.3,20.35,18.825000000000003,0.8136986301369863,0.3640923496696112
2027-09-17 23:59:59,128.0,18.5,22.5,20.5,1.0657534246575342,0.337344767000639
2028-01-21 23:59:59,128.0,22.0,25.5,23.75,1.4109589041095891,0.33319582449072105
2028-03-17 23:59:59,128.0,22.0,26.5,24.25,1.5643835616438355,0.3176846998769394
2028-06-16 23:59:59,128.0,0.0,0.0,0.0,1.8136986301369864,
2028-12-15 23:59:59,128.0,27.05,31.45,29.25,2.3123287671232875,0.3027489390251457
