expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2026-02-20 23:59:59,79.0,0.74,0.84,0.79,0.00821917808219178,0.33721885672284324
2026-02-25 23:59:59,79.0,1.48,1.69,1.585,0.021917808219178082,0.37414001349055287
2026-02-27 23:59:59,79.0,1.75,2.0,1.875,0.0273972602739726,0.38898634297637946
2026-03-06 23:59:59,78.5,2.72,3.15,2.935,0.04657534246575343,0.41516518827223886
2026-03-13 23:59:59,78.5,3.3,3.65,3.4749999999999996,0.06575342465753424,0.4130617747023
2026-03-20 23:59:59,79.0,3.5,3.75,3.625,0.08493150684931507,0.403053955476576
2026-03-27 23:59:59,78.5,3.45,5.15,4.300000000000001,0.10410958904109589,0.40427441238641365
2026-04-02 23:59:59,78.0,4.1,5.7,4.9,0.12054794520547946,0.40587075331063194
2026-04-17 23:59:59,79.0,5.05,5.3,5.175,0.16164383561643836,0.40626021013167846
2026-07-17 23:59:59,79.0,7.15,9.2,8.175,0.410958904109589,0.38678155626523814
2027-01-15 23:59:59,79.0,9.25,12.75,11.0,0.9095890410958904,0.33156039276680305
2028-01-21 23:59:59,79.0,14.0,17.6,15.8,1.926027397260274,0.30845909841464175
