expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2026-05-27 23:59:59,141.0,5.3,9.1,7.199999999999999,0.019178082191780823,0.908995037778045
2026-05-29 23:59:59,141.0,7.3,9.95,8.625,0.024657534246575342,0.9614484361161818
2026-06-05 23:59:59,141.0,9.45,10.65,10.05,0.043835616438356165,0.8374572575095155
2026-06-12 23:59:59,141.0,10.45,13.2,11.825,0.06301369863013699,0.8206816265283001
2026-06-18 23:59:59,141.0,12.0,14.4,13.2,0.07945205479452055,0.8150473779450252
2026-06-26 23:59:59,141.0,13.0,15.25,14.125,0.10136986301369863,0.7699522823998367
2026-07-17 23:59:59,141.0,15.2,17.9,16.549999999999997,0.1589041095890411,0.7166217432622287
2026-09-18 23:59:59,141.0,18.5,21.9,20.2,0.3315068493150685,0.5949359763034884
2026-10-16 23:59:59,141.0,21.0,23.2,22.1,0.40821917808219177,0.5839994297062533
2026-12-18 23:59:59,141.0,21.25,25.35,23.3,0.5808219178082191,0.5064577147587415
2027-01-15 23:59:59,141.0,23.65,26.85,25.25,0.6575342465753424,0.5153416117662157
2027-03-19 23:59:59,140.0,25.9,28.0,26.95,0.8301369863013699,0.4743511956723263
2027-06-17 23:59:59,141.0,27.8,32.0,29.9,1.0767123287671232,0.46510279137353133
2027-09-17 23:59:59,140.0,30.0,34.5,32.25,1.3287671232876712,0.4388019939471915
2028-01-21 23:59:59,141.0,33.0,37.0,35.0,1.673972602739726,0.4239958831175529
2028-03-17 23:59:59,141.0,34.0,38.5,36.25,1.8273972602739725,0.41779059433505455
2028-06-16 23:59:59,141.0,36.5,41.5,39.0,2.0767123287671234,0.4202970988230622
2028-12-15 23:59:59,141.0,40.0,44.0,42.0,2.5753424657534247,0.39843511557223155
