expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2026-07-31 23:59:59,126.0,3.45,3.95,3.7,0.0136986301369863,0.6240789580806743
2026-08-05 23:59:59,126.0,4.8,5.4,5.1,0.0273972602739726,0.6050613408972491
2026-08-07 23:59:59,126.0,5.4,6.05,5.725,0.03287671232876712,0.6193454464339192
2026-08-14 23:59:59,126.0,6.45,7.5,6.975,0.052054794520547946,0.5967597823521474
2026-08-21 23:59:59,126.0,7.55,8.6,8.075,0.07123287671232877,0.5884302215582565
2026-08-28 23:59:59,126.0,8.7,9.45,9.075,0.09041095890410959,0.5852570901639784
2026-09-04 23:59:59,126.0,9.45,10.25,9.85,0.1095890410958904,0.575238152118216
2026-09-18 23:59:59,126.0,10.8,11.5,11.15,0.14794520547945206,0.5573442129577364
2026-10-16 23:59:59,126.0,12.55,14.3,13.425,0.22465753424657534,0.5399683931636067
2026-12-18 23:59:59,126.0,15.9,17.25,16.575,0.3972602739726027,0.4923085729405813
2027-01-15 23:59:59,126.0,16.7,18.15,17.424999999999997,0.473972602739726,0.469782760065885
2027-03-19 23:59:59,126.0,18.35,20.5,19.425,0.6465753424657534,0.4414533598516214
2027-06-17 23:59:59,126.0,15.05,19.3,17.175,0.8931506849315068,0.3116097340420975
2027-09-17 23:59:59,126.0,21.5,25.0,23.25,1.1452054794520548,0.3802979232804495
2028-01-21 23:59:59,126.0,24.05,26.15,25.1,1.4904109589041097,0.3495733981965107
2028-03-17 23:59:59,126.0,31.2,35.5,33.35,1.643835616438356,0.4651208542841713
2028-06-16 23:59:59,126.0,32.0,37.0,34.5,1.893150684931507,0.4422935514995698
2028-12-15 23:59:59,126.0,28.0,32.0,30.0,2.3917808219178083,0.3113606919464996
