expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2026-05-08 23:59:59,147.0,5.9,7.0,6.45,0.0136986301369863,0.9042254135679636
2026-05-13 23:59:59,147.0,8.75,9.4,9.075,0.0273972602739726,0.905804033937979
2026-05-15 23:59:59,147.0,9.5,10.6,10.05,0.03287671232876712,0.9172334407452151
2026-05-22 23:59:59,147.0,10.8,13.05,11.925,0.052054794520547946,0.8652475197247438
2026-05-29 23:59:59,147.0,12.55,14.05,13.3,0.07123287671232877,0.8242922506910503
2026-06-05 23:59:59,147.0,13.2,17.05,15.125,0.09041095890410959,0.8326863400608394
2026-06-12 23:59:59,147.0,14.6,18.15,16.375,0.1095890410958904,0.8183997473790335
2026-06-18 23:59:59,147.0,16.4,17.65,17.025,0.12602739726027398,0.7923908086320547
2026-07-17 23:59:59,147.0,18.1,20.0,19.05,0.2054794520547945,0.6889695566222401
2026-09-18 23:59:59,147.0,21.05,23.75,22.4,0.3780821917808219,0.5886590363607012
2026-10-16 23:59:59,147.0,22.0,24.7,23.35,0.4547945205479452,0.5557028981929255
2026-12-18 23:59:59,147.0,23.95,26.75,25.35,0.6273972602739726,0.506674650751542
2027-01-15 23:59:59,145.0,25.35,28.0,26.675,0.7041095890410959,0.4828621018422963
2027-03-19 23:59:59,145.0,26.75,30.9,28.825,0.8767123287671232,0.46450177600244874
2027-06-17 23:59:59,147.0,27.75,31.5,29.625,1.1232876712328768,0.4270912627959235
2027-09-17 23:59:59,145.0,31.5,34.45,32.975,1.3753424657534246,0.4134808587346188
2028-01-21 23:59:59,147.0,32.0,36.5,34.25,1.7205479452054795,0.3862955498301923
2028-03-17 23:59:59,147.0,33.0,38.0,35.5,1.873972602739726,0.38135425204058787
2028-06-16 23:59:59,147.0,36.0,40.5,38.25,2.1232876712328768,0.384890082006711
2028-12-15 23:59:59,147.0,40.5,45.45,42.975,2.621917808219178,0.38645860197758947
