expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2026-08-07 23:59:59,116.0,2.22,3.1,2.66,0.010958904109589041,0.5780481217652633
2026-08-12 23:59:59,116.0,3.45,4.2,3.825,0.024657534246575342,0.5412240761289767
2026-08-14 23:59:59,116.0,4.1,4.5,4.3,0.030136986301369864,0.5470861369682599
2026-08-21 23:59:59,116.0,5.0,5.8,5.4,0.049315068493150684,0.5302348577912779
2026-08-28 23:59:59,116.0,5.75,6.65,6.2,0.0684931506849315,0.5121439124472318
2026-09-04 23:59:59,115.0,6.85,7.5,7.175,0.08767123287671233,0.4849797236493741
2026-09-11 23:59:59,115.0,7.4,8.25,7.825,0.10684931506849316,0.47937149594151424
2026-09-18 23:59:59,116.0,7.4,8.3,7.8500000000000005,0.12602739726027398,0.4694882831003834
2026-10-16 23:59:59,116.0,9.35,10.1,9.725,0.20273972602739726,0.4514150396375171
2026-12-18 23:59:59,116.0,11.8,13.5,12.65,0.37534246575342467,0.4207182613778478
2027-01-15 23:59:59,116.0,12.6,14.4,13.5,0.4520547945205479,0.4048574527347722
2027-03-19 23:59:59,116.0,14.2,15.3,14.75,0.6246575342465753,0.3671346960961776
2027-06-17 23:59:59,116.0,15.9,18.6,17.25,0.8712328767123287,0.3558106898420508
2027-09-17 23:59:59,116.0,16.65,20.5,18.575,1.1232876712328768,0.3279791239266979
2028-01-21 23:59:59,116.0,19.7,22.5,21.1,1.4684931506849315,0.3181017166097403
2028-03-17 23:59:59,116.0,19.5,22.5,21.0,1.621917808219178,0.2937083208832258
2028-06-16 23:59:59,116.0,37.0,42.0,39.5,1.8712328767123287,0.5861560184600206
2028-12-15 23:59:59,116.0,24.0,26.3,25.15,2.3698630136986303,0.27745738486715277
