expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2026-08-07 23:59:59,114.0,2.23,2.84,2.535,0.00821917808219178,0.6158792661278735
2026-08-12 23:59:59,115.0,2.96,3.35,3.1550000000000002,0.021917808219178082,0.533114964201605
2026-08-14 23:59:59,114.0,3.9,4.3,4.1,0.0273972602739726,0.538843509782834
2026-08-21 23:59:59,114.0,4.9,5.5,5.2,0.04657534246575343,0.5205398820806224
2026-08-28 23:59:59,114.0,5.55,6.75,6.15,0.06575342465753424,0.5155940900391711
2026-09-04 23:59:59,114.0,6.4,7.0,6.7,0.08493150684931507,0.49161354541183067
2026-09-11 23:59:59,115.0,6.35,7.45,6.9,0.10410958904109589,0.48634538516788234
2026-09-18 23:59:59,114.0,7.25,8.45,7.85,0.1232876712328767,0.47429748520063786
2026-10-16 23:59:59,114.0,7.75,10.35,9.05,0.2,0.4221820972965443
2026-12-18 23:59:59,114.0,11.7,13.25,12.475,0.3726027397260274,0.41855731203576985
2027-01-15 23:59:59,114.0,12.6,13.85,13.225,0.44931506849315067,0.39984462506814467
2027-03-19 23:59:59,114.0,14.4,15.85,15.125,0.6219178082191781,0.38192943416100084
2027-06-17 23:59:59,114.0,16.2,18.5,17.35,0.8684931506849315,0.36267536239462866
2027-09-17 23:59:59,114.0,16.5,20.7,18.6,1.1205479452054794,0.33291327811570925
2028-01-21 23:59:59,114.0,19.2,21.4,20.299999999999997,1.4657534246575343,0.30729505533457413
2028-03-17 23:59:59,114.0,40.5,45.0,42.75,1.6191780821917807,0.7140845135801054
2028-06-16 23:59:59,114.0,21.5,24.95,23.225,1.8684931506849316,0.3057055087211141
2028-12-15 23:59:59,114.0,23.7,26.95,25.325,2.367123287671233,0.28541388552241337
