expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2026-09-18 23:59:59,162.0,3.15,3.3,3.2249999999999996,0.010958904109589041,0.4979940983813749
2026-09-23 23:59:59,162.0,4.95,5.35,5.15,0.024657534246575342,0.5169435901352056
2026-09-25 23:59:59,162.0,5.6,6.1,5.85,0.030136986301369864,0.5282798672754403
2026-10-02 23:59:59,162.0,7.6,8.05,7.825,0.049315068493150684,0.5459422786369456
2026-10-09 23:59:59,162.0,9.05,9.5,9.275,0.0684931506849315,0.5450458764527244
2026-10-16 23:59:59,162.0,10.3,11.0,10.65,0.08767123287671233,0.5502242675377057
2026-10-23 23:59:59,162.0,11.35,11.85,11.6,0.10684931506849316,0.5402495256043275
2026-10-30 23:59:59,162.0,12.3,12.9,12.600000000000001,0.12602739726027398,0.5382310407415202
2026-11-20 23:59:59,162.0,14.7,15.7,15.2,0.18356164383561643,0.5330474752396066
2026-12-18 23:59:59,162.0,17.6,18.15,17.875,0.2602739726027397,0.5212828211371298
2027-01-15 23:59:59,160.0,20.35,20.95,20.65,0.336986301369863,0.5007576728595439
2027-03-19 23:59:59,162.0,22.9,23.5,23.2,0.5095890410958904,0.4705679788582264
2027-04-16 23:59:59,160.0,24.8,25.65,25.225,0.5863013698630137,0.4562191407971915
2027-06-17 23:59:59,162.0,26.6,27.35,26.975,0.7561643835616438,0.43963154860298986
2027-09-17 23:59:59,163.0,29.55,30.45,30.0,1.0082191780821919,0.4222644741613298
2028-01-21 23:59:59,162.0,33.6,35.3,34.45,1.3534246575342466,0.404257080072334
2028-03-17 23:59:59,162.0,35.4,38.5,36.95,1.5068493150684932,0.4099574050935135
2028-06-16 23:59:59,162.0,38.1,40.5,39.3,1.7561643835616438,0.3988901496823106
2028-12-15 23:59:59,162.0,41.95,43.65,42.8,2.254794520547945,0.37285950321252403
