expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2026-07-22 23:59:59,124.0,3.2,3.25,3.225,0.01643835616438356,0.5231941249240537
2026-07-24 23:59:59,124.0,3.9,4.2,4.05,0.021917808219178082,0.5639963758195395
2026-07-29 23:59:59,124.0,5.1,5.45,5.275,0.03561643835616438,0.5700776492669009
2026-07-31 23:59:59,124.0,5.6,6.0,5.8,0.0410958904109589,0.581781596150384
2026-08-07 23:59:59,124.0,6.3,7.55,6.925,0.06027397260273973,0.569185209834933
2026-08-14 23:59:59,124.0,7.65,8.5,8.075,0.07945205479452055,0.5750106224796669
2026-08-21 23:59:59,124.0,8.6,9.15,8.875,0.09863013698630137,0.5646451571220912
2026-08-28 23:59:59,124.0,9.1,9.7,9.399999999999999,0.1178082191780822,0.5448058035012806
2026-09-18 23:59:59,124.0,10.5,11.2,10.85,0.17534246575342466,0.5098741974140474
2026-10-16 23:59:59,124.0,10.85,12.9,11.875,0.25205479452054796,0.4588621599631268
2026-12-18 23:59:59,124.0,14.3,15.25,14.775,0.4246575342465753,0.43091354430218226
2027-01-15 23:59:59,124.0,13.85,16.4,15.125,0.5013698630136987,0.40098450086334575
2027-03-19 23:59:59,124.0,15.3,18.05,16.675,0.673972602739726,0.37373584923992226
2027-06-17 23:59:59,124.0,18.05,20.6,19.325000000000003,0.9205479452054794,0.3638117842840944
2027-09-17 23:59:59,124.0,17.5,22.5,20.0,1.1726027397260275,0.3227616574083952
2028-01-21 23:59:59,124.0,21.5,24.55,23.025,1.5178082191780822,0.3208520320956045
2028-03-17 23:59:59,124.0,31.5,36.5,34.0,1.6712328767123288,0.48556831362370084
2028-06-16 23:59:59,124.0,23.5,27.5,25.5,1.9205479452054794,0.30797943994708415
2028-12-15 23:59:59,124.0,26.1,30.5,28.3,2.419178082191781,0.2963636234336452
