expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2026-05-08 23:59:59,134.0,3.3,4.1,3.6999999999999997,0.00821917808219178,0.7634429985606447
2026-05-13 23:59:59,134.0,5.35,6.55,5.949999999999999,0.021917808219178082,0.7472498642847052
2026-05-15 23:59:59,134.0,6.85,7.35,7.1,0.0273972602739726,0.7968931955733082
2026-05-22 23:59:59,134.0,8.05,9.3,8.675,0.04657534246575343,0.7435015037783776
2026-05-29 23:59:59,134.0,9.4,10.9,10.15,0.06575342465753424,0.7299858532564072
2026-06-05 23:59:59,134.0,10.35,12.65,11.5,0.08493150684931507,0.7261224915528947
2026-06-12 23:59:59,137.0,9.55,11.9,10.725000000000001,0.10410958904109589,0.6849238446998541
2026-06-18 23:59:59,134.0,12.25,13.4,12.825,0.12054794520547946,0.6761870688228472
2026-07-17 23:59:59,134.0,14.0,16.2,15.1,0.2,0.6121333970781893
2026-09-18 23:59:59,134.0,17.9,19.3,18.6,0.3726027397260274,0.5433059879314922
2026-10-16 23:59:59,134.0,18.75,20.1,19.425,0.44931506849315067,0.5125283975351606
2026-12-18 23:59:59,134.0,19.85,22.5,21.175,0.6219178082191781,0.46723138196291675
2027-01-15 23:59:59,135.0,21.05,22.1,21.575000000000003,0.6986301369863014,0.45557932450481675
2027-03-19 23:59:59,135.0,21.55,24.85,23.200000000000003,0.8712328767123287,0.432360980960734
2027-06-17 23:59:59,134.0,24.0,26.75,25.375,1.1178082191780823,0.40200032988130474
2027-09-17 23:59:59,135.0,25.0,28.0,26.5,1.36986301369863,0.3784146820403033
2028-01-21 23:59:59,134.0,28.75,32.0,30.375,1.715068493150685,0.3773020010542423
2028-03-17 23:59:59,134.0,29.5,33.0,31.25,1.8684931506849316,0.36866836631874167
2028-06-16 23:59:59,134.0,31.5,34.25,32.875,2.117808219178082,0.3602586327115887
2028-12-15 23:59:59,134.0,35.35,39.5,37.425,2.6164383561643834,0.36682248141576623
