expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2026-01-21 23:59:59,71.0,1.58,1.65,1.615,0.019178082191780823,0.3722239171064909
2026-01-23 23:59:59,71.0,1.85,1.95,1.9,0.024657534246575342,0.39057758877035487
2026-01-30 23:59:59,71.0,2.4,2.52,2.46,0.043835616438356165,0.38262096768353787
2026-02-06 23:59:59,71.0,2.84,2.98,2.91,0.06301369863013699,0.378502639373688
2026-02-13 23:59:59,71.0,3.15,3.35,3.25,0.0821917808219178,0.36987255998190993
2026-02-20 23:59:59,71.0,3.4,3.65,3.525,0.10136986301369863,0.36048285370633854
2026-02-27 23:59:59,71.0,3.8,4.0,3.9,0.12054794520547946,0.36596800927403683
2026-04-17 23:59:59,71.0,5.3,5.7,5.5,0.2547945205479452,0.3506060040545156
2026-07-17 23:59:59,71.0,7.45,7.9,7.675000000000001,0.5041095890410959,0.3409531179705408
2027-01-15 23:59:59,71.0,10.45,11.4,10.925,1.0027397260273974,0.3344413301320048
2028-01-21 23:59:59,71.0,13.0,17.0,15.0,2.0191780821917806,0.3067058746337077
