Date,SPY
1995-01-03,26.443836212158203
1995-01-04,26.570173263549805
1995-01-05,26.570173263549805
1995-01-06,26.59726333618164
1995-01-09,26.624343872070312
1995-01-10,26.651403427124023
1995-01-11,26.669450759887695
1995-01-12,26.67847442626953
1995-01-13,26.994354248046875
1995-01-16,27.15680503845215
1995-01-17,27.165861129760742
1995-01-18,27.138769149780273
1995-01-19,26.98533058166504
1995-01-20,26.886072158813477
1995-01-23,26.967283248901367
1995-01-24,27.00338363647461
1995-01-25,27.075597763061523
1995-01-26,27.10266876220703
1995-01-27,27.210954666137695
1995-01-30,27.093637466430664
1995-01-31,27.201927185058594
1995-02-01,27.19292449951172
1995-02-02,27.35536766052246
1995-02-03,27.743450164794922
1995-02-06,27.860790252685547
1995-02-07,27.89689064025879
1995-02-08,27.89689064025879
1995-02-09,27.89689064025879
1995-02-10,27.9329891204834
1995-02-13,27.941999435424805
1995-02-14,27.97812271118164
1995-02-15,28.131540298461914
1995-02-16,28.095426559448242
1995-02-17,27.987140655517578
1995-02-21,27.97812271118164
1995-02-22,28.185672760009766
1995-02-23,28.23081398010254
1995-02-24,28.303007125854492
1995-02-27,28.077377319335938
1995-02-28,28.312047958374023
1995-03-01,28.131540298461914
1995-03-02,28.167634963989258
1995-03-03,28.17667007446289
1995-03-06,28.19470977783203
1995-03-07,27.97812271118164
1995-03-08,28.05030632019043
1995-03-09,28.041284561157227
1995-03-10,28.456453323364258
1995-03-13,28.429365158081055
1995-03-14,28.636951446533203
1995-03-15,28.582807540893555
1995-03-16,28.754281997680664
1995-03-17,28.782865524291992
1995-03-20,28.782865524291992
1995-03-21,28.71028709411621
1995-03-22,28.737518310546875
1995-03-23,28.75564193725586
1995-03-24,29.163978576660156
1995-03-27,29.28194808959961
1995-03-28,29.28194808959961
1995-03-29,29.272871017456055
1995-03-30,29.218425750732422
1995-03-31,29.100465774536133
1995-04-03,29.173053741455078
1995-04-04,29.363628387451172
1995-04-05,29.363628387451172
1995-04-06,29.472505569458008
1995-04-07,29.445293426513672
1995-04-10,29.499717712402344
1995-04-11,29.399911880493164
1995-04-12,29.499717712402344
1995-04-13,29.663061141967773
1995-04-17,29.49065589904785
1995-04-18,29.390827178955078
1995-04-19,29.363628387451172
1995-04-20,29.408985137939453
1995-04-21,29.55415153503418
1995-04-24,29.898983001708984
1995-04-25,29.81732749938965
1995-04-26,29.844547271728516
1995-04-27,29.917139053344727
1995-04-28,29.962505340576172
1995-05-01,29.880830764770508
1995-05-02,29.944355010986328
1995-05-03,30.361757278442383
1995-05-04,30.343639373779297
1995-05-05,30.307331085205078
1995-05-08,30.52507972717285
1995-05-09,30.497867584228516
1995-05-10,30.534160614013672
1995-05-11,30.615825653076172
1995-05-12,30.633974075317383
1995-05-15,30.7791690826416
1995-05-16,30.797306060791016
1995-05-17,30.679346084594727
