Date,SPY
1995-01-03,26.584362030029297
1995-01-04,26.711383819580078
1995-01-05,26.711383819580078
1995-01-06,26.73859977722168
1995-01-09,26.765823364257812
1995-01-10,26.79302406311035
1995-01-11,26.811185836791992
1995-01-12,26.820261001586914
1995-01-13,27.1378173828125
1995-01-16,27.301137924194336
1995-01-17,27.310199737548828
1995-01-18,27.282997131347656
1995-01-19,27.12874412536621
1995-01-20,27.02895164489746
1995-01-23,27.110591888427734
1995-01-24,27.14689064025879
1995-01-25,27.219463348388672
1995-01-26,27.24669075012207
1995-01-27,27.355575561523438
1995-01-30,27.237625122070312
1995-01-31,27.346513748168945
1995-02-01,27.337427139282227
1995-02-02,27.500734329223633
1995-02-03,27.890897750854492
1995-02-06,28.008848190307617
1995-02-07,28.045127868652344
1995-02-08,28.045127868652344
1995-02-09,28.045127868652344
1995-02-10,28.081417083740234
1995-02-13,28.090496063232422
1995-02-14,28.126779556274414
1995-02-15,28.281042098999023
1995-02-16,28.244739532470703
1995-02-17,28.135868072509766
1995-02-21,28.126779556274414
1995-02-22,28.335481643676758
1995-02-23,28.380844116210938
1995-02-24,28.45342445373535
1995-02-27,28.226608276367188
1995-02-28,28.462512969970703
1995-03-01,28.281042098999023
1995-03-02,28.31732749938965
1995-03-03,28.32640838623047
1995-03-06,28.344539642333984
1995-03-07,28.126779556274414
1995-03-08,28.199382781982422
1995-03-09,28.190292358398438
1995-03-10,28.60767364501953
1995-03-13,28.580455780029297
1995-03-14,28.78915023803711
1995-03-15,28.73470115661621
1995-03-16,28.907094955444336
1995-03-17,28.93583869934082
1995-03-20,28.93583869934082
1995-03-21,28.86284637451172
1995-03-22,28.89021873474121
1995-03-23,28.908470153808594
1995-03-24,29.318984985351562
1995-03-27,29.437557220458984
1995-03-28,29.437557220458984
1995-03-29,29.428451538085938
1995-03-30,29.373699188232422
1995-03-31,29.255111694335938
1995-04-03,29.328102111816406
1995-04-04,29.519672393798828
1995-04-05,29.519672393798828
1995-04-06,29.629131317138672
1995-04-07,29.60175323486328
1995-04-10,29.656478881835938
1995-04-11,29.5561580657959
1995-04-12,29.656478881835938
1995-04-13,29.820720672607422
1995-04-17,29.647363662719727
1995-04-18,29.547025680541992
1995-04-19,29.519672393798828
1995-04-20,29.565277099609375
1995-04-21,29.711219787597656
1995-04-24,30.057897567749023
1995-04-25,29.975784301757812
1995-04-26,30.003149032592773
1995-04-27,30.07611083984375
1995-04-28,30.121732711791992
1995-05-01,30.039623260498047
1995-05-02,30.103496551513672
1995-05-03,30.523094177246094
1995-05-04,30.504867553710938
1995-05-05,30.46839714050293
1995-05-08,30.687318801879883
1995-05-09,30.659936904907227
1995-05-10,30.69643211364746
1995-05-11,30.77853012084961
1995-05-12,30.796770095825195
1995-05-15,30.94273567199707
1995-05-16,30.960983276367188
1995-05-17,30.84238624572754
1995-05-18,30.39541244506836
1995-05-19,30.413644790649414
1995-05-22,30.751178741455078
1995-05-23,31.03396224975586
1995-05-24,31.015714645385742
1995-05-25,31.043088912963867
1995-05-26,30.687318801879883
1995-05-30,30.678197860717773
1995-05-31,31.316749572753906
1995-06-01,31.234634399414062
1995-06-02,31.26201820373535
1995-06-05,31.453582763671875
1995-06-06,31.39885139465332
1995-06-07,31.234634399414062
1995-06-08,31.161659240722656
1995-06-09,30.97922134399414
1995-06-12,31.152538299560547
1995-06-13,31.490062713623047
1995-06-14,31.462697982788086
1995-06-15,31.599533081054688
1995-06-16,31.69334602355957
1995-06-19,32.05120849609375
1995-06-20,31.968639373779297
1995-06-21,31.950286865234375
1995-06-22,32.37235641479492
1995-06-23,32.308128356933594
1995-06-26,31.9227294921875
1995-06-27,31.85853385925293
1995-06-28,32.02368927001953
1995-06-29,31.968639373779297
1995-06-30,31.950286865234375
1995-07-03,32.069541931152344
1995-07-05,32.18885803222656
1995-07-06,32.601749420166016
1995-07-07,32.74858474731445
1995-07-10,32.766929626464844
1995-07-11,32.61092758178711
1995-07-12,33.014671325683594
1995-07-13,32.94126892089844
1995-07-14,32.91373825073242
1995-07-17,33.09724426269531
