Date,SPY
1995-01-03,26.584341049194336
1995-01-04,26.711376190185547
1995-01-05,26.711376190185547
1995-01-06,26.73861312866211
1995-01-09,26.765836715698242
1995-01-10,26.79302978515625
1995-01-11,26.81119728088379
1995-01-12,26.82025718688965
1995-01-13,27.137807846069336
1995-01-16,27.3011417388916
1995-01-17,27.31020736694336
1995-01-18,27.282995223999023
1995-01-19,27.128747940063477
1995-01-20,27.02893829345703
1995-01-23,27.11060333251953
1995-01-24,27.146907806396484
1995-01-25,27.21947479248047
1995-01-26,27.246692657470703
1995-01-27,27.355567932128906
1995-01-30,27.237627029418945
1995-01-31,27.346487045288086
1995-02-01,27.337430953979492
1995-02-02,27.50075340270996
1995-02-03,27.890884399414062
1995-02-06,28.008834838867188
1995-02-07,28.045129776000977
1995-02-08,28.045129776000977
1995-02-09,28.045129776000977
1995-02-10,28.081432342529297
1995-02-13,28.09050750732422
1995-02-14,28.12679672241211
1995-02-15,28.28104591369629
1995-02-16,28.244749069213867
1995-02-17,28.1358642578125
1995-02-21,28.12679672241211
1995-02-22,28.33548355102539
1995-02-23,28.38083839416504
1995-02-24,28.453411102294922
1995-02-27,28.226594924926758
1995-02-28,28.462505340576172
1995-03-01,28.28104591369629
1995-03-02,28.317337036132812
1995-03-03,28.32640266418457
1995-03-06,28.344554901123047
1995-03-07,28.12679672241211
1995-03-08,28.199373245239258
1995-03-09,28.190288543701172
1995-03-10,28.6076717376709
1995-03-13,28.58045196533203
1995-03-14,28.789142608642578
1995-03-15,28.734699249267578
1995-03-16,28.90707015991211
1995-03-17,28.93583106994629
1995-03-20,28.93583106994629
1995-03-21,28.862852096557617
1995-03-22,28.890235900878906
1995-03-23,28.90848159790039
1995-03-24,29.3189754486084
1995-03-27,29.437562942504883
1995-03-28,29.437562942504883
1995-03-29,29.428438186645508
1995-03-30,29.373699188232422
1995-03-31,29.255123138427734
1995-04-03,29.328092575073242
1995-04-04,29.5196590423584
1995-04-05,29.5196590423584
1995-04-06,29.629140853881836
1995-04-07,29.60175895690918
1995-04-10,29.656494140625
1995-04-11,29.55615997314453
1995-04-12,29.656494140625
1995-04-13,29.820703506469727
1995-04-17,29.647375106811523
1995-04-18,29.547012329101562
1995-04-19,29.5196590423584
1995-04-20,29.565256118774414
1995-04-21,29.71123504638672
1995-04-24,30.057876586914062
1995-04-25,29.975767135620117
1995-04-26,30.003154754638672
1995-04-27,30.07611846923828
1995-04-28,30.121734619140625
1995-05-01,30.039627075195312
1995-05-02,30.103485107421875
1995-05-03,30.52312469482422
1995-05-04,30.504873275756836
1995-05-05,30.468374252319336
1995-05-08,30.687314987182617
1995-05-09,30.659940719604492
1995-05-10,30.696449279785156
1995-05-11,30.778553009033203
1995-05-12,30.796777725219727
1995-05-15,30.942733764648438
1995-05-16,30.960983276367188
1995-05-17,30.84237289428711
1995-05-18,30.395402908325195
1995-05-19,30.413633346557617
1995-05-22,30.75118064880371
1995-05-23,31.033967971801758
1995-05-24,31.015722274780273
1995-05-25,31.043073654174805
1995-05-26,30.687314987182617
1995-05-30,30.678173065185547
1995-05-31,31.316762924194336
1995-06-01,31.23464584350586
1995-06-02,31.26200294494629
1995-06-05,31.453584671020508
1995-06-06,31.39885902404785
1995-06-07,31.23464584350586
1995-06-08,31.16167640686035
1995-06-09,30.97922134399414
1995-06-12,31.152544021606445
1995-06-13,31.49005699157715
1995-06-14,31.462697982788086
1995-06-15,31.59954261779785
1995-06-16,31.69335174560547
1995-06-19,32.05121994018555
1995-06-20,31.9686279296875
1995-06-21,31.950292587280273
1995-06-22,32.37236785888672
1995-06-23,32.30812454223633
1995-06-26,31.92273712158203
1995-06-27,31.858510971069336
1995-06-28,32.023685455322266
1995-06-29,31.9686279296875
1995-06-30,31.950292587280273
1995-07-03,32.06956100463867
1995-07-05,32.18886184692383
1995-07-06,32.60175704956055
1995-07-07,32.74856948852539
1995-07-10,32.766910552978516
1995-07-11,32.610958099365234
1995-07-12,33.01468276977539
1995-07-13,32.94126892089844
1995-07-14,32.913726806640625
1995-07-17,33.09724807739258
1995-07-18,32.812808990478516
1995-07-19,32.454959869384766
1995-07-20,32.5742301940918
1995-07-21,32.53752136230469
1995-07-24,32.77611541748047
1995-07-25,33.02385711669922
