Date,SPY
1995-01-03,26.511959075927734
1995-01-04,26.638626098632812
1995-01-05,26.638626098632812
1995-01-06,26.665761947631836
1995-01-09,26.692916870117188
1995-01-10,26.720048904418945
1995-01-11,26.738161087036133
1995-01-12,26.747207641601562
1995-01-13,27.06391143798828
1995-01-16,27.226791381835938
1995-01-17,27.235828399658203
1995-01-18,27.20868492126465
1995-01-19,27.05484962463379
1995-01-20,26.955320358276367
1995-01-23,27.03675079345703
1995-01-24,27.07296371459961
1995-01-25,27.14534568786621
1995-01-26,27.1724910736084
1995-01-27,27.281068801879883
1995-01-30,27.163440704345703
1995-01-31,27.272003173828125
1995-02-01,27.262969970703125
1995-02-02,27.425851821899414
1995-02-03,27.8149356842041
1995-02-06,27.932552337646484
1995-02-07,27.96876335144043
1995-02-08,27.96876335144043
1995-02-09,27.96876335144043
1995-02-10,28.00495147705078
1995-02-13,28.013980865478516
1995-02-14,28.05018424987793
1995-02-15,28.204004287719727
1995-02-16,28.167818069458008
1995-02-17,28.059228897094727
1995-02-21,28.05018424987793
1995-02-22,28.2583065032959
1995-02-23,28.30353546142578
1995-02-24,28.37593650817871
1995-02-27,28.149721145629883
1995-02-28,28.38498306274414
1995-03-01,28.204004287719727
1995-03-02,28.240205764770508
1995-03-03,28.249263763427734
1995-03-06,28.267351150512695
1995-03-07,28.05018424987793
1995-03-08,28.12255859375
1995-03-09,28.113521575927734
1995-03-10,28.529741287231445
1995-03-13,28.502609252929688
1995-03-14,28.710718154907227
1995-03-15,28.656404495239258
1995-03-16,28.828359603881836
1995-03-17,28.857030868530273
1995-03-20,28.857030868530273
1995-03-21,28.784244537353516
1995-03-22,28.811532974243164
1995-03-23,28.829740524291992
1995-03-24,29.23911476135254
1995-03-27,29.35740089416504
1995-03-28,29.35740089416504
1995-03-29,29.34827995300293
1995-03-30,29.293716430664062
1995-03-31,29.175439834594727
1995-04-03,29.24820327758789
1995-04-04,29.439281463623047
1995-04-05,29.439281463623047
1995-04-06,29.548423767089844
1995-04-07,29.521142959594727
1995-04-10,29.575735092163086
1995-04-11,29.47564697265625
1995-04-12,29.575735092163086
1995-04-13,29.73947525024414
1995-04-17,29.56661605834961
1995-04-18,29.466548919677734
1995-04-19,29.439281463623047
1995-04-20,29.4847412109375
1995-04-21,29.630313873291016
1995-04-24,29.976003646850586
1995-04-25,29.894145965576172
