Date,SPY
1995-01-03,26.5119571685791
1995-01-04,26.638635635375977
1995-01-05,26.638635635375977
1995-01-06,26.665771484375
1995-01-09,26.69293212890625
1995-01-10,26.72007179260254
1995-01-11,26.73816680908203
1995-01-12,26.747207641601562
1995-01-13,27.06389617919922
1995-01-16,27.226774215698242
1995-01-17,27.235828399658203
1995-01-18,27.208683013916016
1995-01-19,27.054841995239258
1995-01-20,26.9553279876709
1995-01-23,27.03675651550293
1995-01-24,27.07295036315918
1995-01-25,27.145343780517578
1995-01-26,27.172487258911133
1995-01-27,27.28106117248535
1995-01-30,27.163427352905273
1995-01-31,27.272022247314453
1995-02-01,27.262948989868164
1995-02-02,27.425844192504883
1995-02-03,27.81492042541504
1995-02-06,27.93256378173828
1995-02-07,27.96872901916504
1995-02-08,27.96872901916504
1995-02-09,27.96872901916504
1995-02-10,28.004941940307617
1995-02-13,28.013992309570312
1995-02-14,28.050193786621094
1995-02-15,28.20401382446289
1995-02-16,28.167831420898438
1995-02-17,28.05923843383789
1995-02-21,28.050193786621094
1995-02-22,28.258304595947266
1995-02-23,28.303556442260742
1995-02-24,28.375932693481445
1995-02-27,28.149734497070312
1995-02-28,28.384973526000977
1995-03-01,28.20401382446289
1995-03-02,28.24020004272461
1995-03-03,28.249258041381836
1995-03-06,28.267335891723633
1995-03-07,28.050193786621094
1995-03-08,28.1225643157959
1995-03-09,28.113525390625
1995-03-10,28.52974510192871
1995-03-13,28.50261688232422
1995-03-14,28.710721969604492
1995-03-15,28.656436920166016
1995-03-16,28.82836151123047
1995-03-17,28.857038497924805
1995-03-20,28.857038497924805
1995-03-21,28.784242630004883
1995-03-22,28.811540603637695
1995-03-23,28.829734802246094
1995-03-24,29.239126205444336
1995-03-27,29.357389450073242
1995-03-28,29.357389450073242
1995-03-29,29.34829330444336
1995-03-30,29.293704986572266
1995-03-31,29.17544174194336
1995-04-03,29.24821662902832
1995-04-04,29.439250946044922
1995-04-05,29.439250946044922
1995-04-06,29.54842185974121
1995-04-07,29.52114486694336
1995-04-10,29.575719833374023
1995-04-11,29.475635528564453
1995-04-12,29.575719833374023
1995-04-13,29.739490509033203
1995-04-17,29.56662940979004
1995-04-18,29.46653938293457
1995-04-19,29.439250946044922
1995-04-20,29.484745025634766
1995-04-21,29.630311965942383
1995-04-24,29.975997924804688
1995-04-25,29.89412498474121
1995-04-26,29.921409606933594
1995-04-27,29.994203567504883
1995-04-28,30.03968620300293
1995-05-01,29.95781707763672
1995-05-02,30.021488189697266
1995-05-03,30.439973831176758
1995-05-04,30.421804428100586
1995-05-05,30.385404586791992
1995-05-08,30.603721618652344
1995-05-09,30.576425552368164
1995-05-10,30.612852096557617
1995-05-11,30.69471549987793
1995-05-12,30.712923049926758
1995-05-15,30.858463287353516
1995-05-16,30.876665115356445
1995-05-17,30.75839614868164
1995-05-18,30.3126163482666
1995-05-19,30.330806732177734
1995-05-22,30.667415618896484
1995-05-23,30.949451446533203
1995-05-24,30.931245803833008
1995-05-25,30.95853042602539
1995-05-26,30.603721618652344
1995-05-30,30.59465217590332
1995-05-31,31.23145866394043
1995-06-01,31.14958953857422
1995-06-02,31.176862716674805
1995-06-05,31.367929458618164
1995-06-06,31.313325881958008
1995-06-07,31.14958953857422
1995-06-08,31.07680892944336
1995-06-09,30.894855499267578
1995-06-12,31.06772232055664
1995-06-13,31.404306411743164
1995-06-14,31.37700080871582
1995-06-15,31.513469696044922
1995-06-16,31.60703468322754
1995-06-19,31.96391487121582
1995-06-20,31.881559371948242
1995-06-21,31.86324691772461
1995-06-22,32.2841796875
1995-06-23,32.22013473510742
1995-06-26,31.835811614990234
1995-06-27,31.77177619934082
1995-06-28,31.936464309692383
1995-06-29,31.881559371948242
1995-06-30,31.86324691772461
1995-07-03,31.982215881347656
1995-07-05,32.10117721557617
1995-07-06,32.512969970703125
1995-07-07,32.659366607666016
1995-07-10,32.67768096923828
