Date,SPY
1995-01-03,26.662921905517578
1995-01-04,26.790307998657227
1995-01-05,26.790307998657227
1995-01-06,26.817598342895508
1995-01-09,26.84490966796875
1995-01-10,26.87222671508789
1995-01-11,26.890409469604492
1995-01-12,26.899505615234375
1995-01-13,27.21800422668457
1995-01-16,27.38180160522461
1995-01-17,27.39090347290039
1995-01-18,27.363609313964844
1995-01-19,27.20891761779785
1995-01-20,27.108814239501953
1995-01-23,27.19070816040039
1995-01-24,27.227102279663086
1995-01-25,27.299896240234375
1995-01-26,27.327213287353516
1995-01-27,27.43641471862793
1995-01-30,27.318113327026367
1995-01-31,27.42729377746582
1995-02-01,27.418197631835938
1995-02-02,27.582002639770508
1995-02-03,27.973302841186523
1995-02-06,28.091617584228516
1995-02-07,28.128015518188477
1995-02-08,28.128015518188477
1995-02-09,28.128015518188477
1995-02-10,28.1644229888916
1995-02-13,28.17351722717285
1995-02-14,28.209888458251953
1995-02-15,28.364606857299805
1995-02-16,28.328210830688477
1995-02-17,28.2189998626709
1995-02-21,28.209888458251953
1995-02-22,28.419208526611328
1995-02-23,28.464706420898438
1995-02-24,28.537487030029297
1995-02-27,28.310007095336914
1995-02-28,28.546600341796875
1995-03-01,28.364606857299805
1995-03-02,28.401012420654297
1995-03-03,28.410110473632812
1995-03-06,28.428312301635742
1995-03-07,28.209888458251953
1995-03-08,28.282712936401367
1995-03-09,28.273595809936523
1995-03-10,28.692209243774414
1995-03-13,28.664899826049805
1995-03-14,28.874221801757812
1995-03-15,28.81961441040039
1995-03-16,28.992504119873047
1995-03-17,29.021333694458008
1995-03-20,29.021333694458008
1995-03-21,28.948150634765625
1995-03-22,28.975589752197266
1995-03-23,28.993900299072266
1995-03-24,29.405609130859375
1995-03-27,29.52454376220703
1995-03-28,29.52454376220703
1995-03-29,29.515403747558594
1995-03-30,29.460508346557617
1995-03-31,29.341564178466797
1995-04-03,29.414752960205078
1995-04-04,29.606903076171875
1995-04-05,29.606903076171875
1995-04-06,29.7166690826416
1995-04-07,29.689250946044922
1995-04-10,29.744123458862305
1995-04-11,29.64349937438965
1995-04-12,29.744123458862305
1995-04-13,29.9088134765625
1995-04-17,29.734989166259766
1995-04-18,29.63434410095215
1995-04-19,29.606903076171875
1995-04-20,29.65264129638672
1995-04-21,29.799026489257812
1995-04-24,30.146692276000977
1995-04-25,30.064348220825195
1995-04-26,30.09180450439453
1995-04-27,30.164997100830078
1995-04-28,30.210744857788086
1995-05-01,30.12840461730957
1995-05-02,30.192455291748047
1995-05-03,30.61331558227539
1995-05-04,30.595016479492188
1995-05-05,30.558414459228516
1995-05-08,30.777992248535156
1995-05-09,30.750534057617188
1995-05-10,30.78715705871582
1995-05-11,30.869487762451172
1995-05-12,30.887779235839844
1995-05-15,31.03417205810547
1995-05-16,31.05246925354004
1995-05-17,30.933507919311523
1995-05-18,30.485214233398438
1995-05-19,30.503509521484375
1995-05-22,30.842025756835938
1995-05-23,31.125654220581055
1995-05-24,31.10736656188965
1995-05-25,31.134803771972656
1995-05-26,30.777992248535156
1995-05-30,30.76883316040039
1995-05-31,31.409278869628906
1995-06-01,31.326948165893555
1995-06-02,31.35439682006836
1995-06-05,31.54651641845703
1995-06-06,31.491647720336914
1995-06-07,31.326948165893555
1995-06-08,31.253742218017578
1995-06-09,31.07077407836914
1995-06-12,31.244613647460938
1995-06-13,31.58310317993164
1995-06-14,31.5556640625
1995-06-15,31.692909240722656
1995-06-16,31.787004470825195
1995-06-19,32.14592361450195
1995-06-20,32.06308364868164
1995-06-21,32.044677734375
1995-06-22,32.468013763427734
1995-06-23,32.40361785888672
1995-06-26,32.01707077026367
1995-06-27,31.952653884887695
1995-06-28,32.11831283569336
1995-06-29,32.06308364868164
1995-06-30,32.044677734375
1995-07-03,32.16432571411133
1995-07-05,32.28396987915039
1995-07-06,32.69808578491211
1995-07-07,32.8453254699707
1995-07-10,32.86375045776367
1995-07-11,32.7072868347168
1995-07-12,33.112239837646484
1995-07-13,33.038604736328125
1995-07-14,33.01100158691406
1995-07-17,33.195072174072266
1995-07-18,32.909767150878906
1995-07-19,32.55084991455078
1995-07-20,32.670501708984375
1995-07-21,32.63368606567383
1995-07-24,32.872947692871094
1995-07-25,33.121437072753906
1995-07-26,33.093833923339844
1995-07-27,33.36991882324219
1995-07-28,33.158260345458984
1995-07-31,33.07542419433594
1995-08-01,33.020198822021484
1995-08-02,32.94657516479492
1995-08-03,32.937381744384766
1995-08-04,32.974178314208984
1995-08-07,33.04781723022461
1995-08-08,33.04781723022461
1995-08-09,33.038604736328125
1995-08-10,32.964988708496094
1995-08-11,32.78092575073242
1995-08-14,33.07542419433594
1995-08-15,33.01100158691406
1995-08-16,33.10303497314453
1995-08-17,33.04781723022461
1995-08-18,33.08462905883789
1995-08-21,32.99258041381836
1995-08-22,33.057010650634766
1995-08-23,32.937381744384766
1995-08-24,32.974178314208984
1995-08-25,33.158260345458984
1995-08-28,33.038604736328125
1995-08-29,33.121437072753906
1995-08-30,33.195072174072266
1995-08-31,33.222652435302734
1995-09-01,33.36991882324219
1995-09-05,33.68280029296875
1995-09-06,33.74722671508789
1995-09-07,33.76564025878906
1995-09-08,33.89448547363281
1995-09-11,33.98652648925781
1995-09-12,34.1429557800293
1995-09-13,34.299400329589844
1995-09-14,34.6123161315918
1995-09-15,34.602752685546875
1995-09-18,34.47323226928711
1995-09-19,34.6397819519043
1995-09-20,34.806312561035156
1995-09-21,34.51947784423828
1995-09-22,34.52873229980469
1995-09-25,34.47323226928711
1995-09-26,34.463985443115234
1995-09-27,34.43623352050781
1995-09-28,34.69527053833008
1995-09-29,34.63050842285156
1995-10-02,34.454742431640625
1995-10-03,34.49174880981445
1995-10-04,34.454742431640625
1995-10-05,34.55649185180664
1995-10-06,34.58424377441406
1995-10-09,34.29745101928711
1995-10-10,34.278934478759766
1995-10-11,34.38996505737305
1995-10-12,34.602752685546875
1995-10-13,34.71378707885742
1995-10-16,34.54724884033203
1995-10-17,34.7785530090332
1995-10-18,34.88033676147461
1995-10-19,35.04685592651367
1995-10-20,34.83406448364258
1995-10-23,34.760066986083984
1995-10-24,34.79706573486328
1995-10-25,34.51024627685547
1995-10-26,34.195682525634766
1995-10-27,34.454742431640625
1995-10-30,34.6767692565918
1995-10-31,34.52873229980469
1995-11-01,34.806312561035156
1995-11-02,35.02833938598633
1995-11-03,35.07461929321289
1995-11-06,34.9543342590332
1995-11-07,34.82481002807617
1995-11-08,35.13939666748047
1995-11-09,35.2689094543457
1995-11-10,35.25041580200195
1995-11-13,35.2133903503418
1995-11-14,34.98210525512695
1995-11-15,35.33366775512695
1995-11-16,35.527976989746094
1995-11-17,35.63899612426758
1995-11-20,35.45397186279297
1995-11-21,35.740760803222656
1995-11-22,35.629730224609375
1995-11-24,35.72225570678711
1995-11-27,35.73151397705078
1995-11-28,36.110843658447266
1995-11-29,36.14785385131836
1995-11-30,36.0645866394043
1995-12-01,36.110843658447266
1995-12-04,36.55495834350586
1995-12-05,36.795494079589844
1995-12-06,36.8787841796875
1995-12-07,36.684478759765625
1995-12-08,36.80474853515625
1995-12-11,36.962059020996094
1995-12-12,36.85102462768555
1995-12-13,37.08232116699219
1995-12-14,36.81399917602539
1995-12-15,36.827491760253906
1995-12-18,36.119991302490234
1995-12-19,36.50167465209961
1995-12-20,36.147911071777344
1995-12-21,36.33409881591797
1995-12-22,36.46443557739258
1995-12-26,36.641300201416016
1995-12-27,36.62267303466797
1995-12-28,36.585453033447266
1995-12-29,36.63200759887695
1996-01-02,37.022979736328125
1996-01-03,37.1253776550293
1996-01-04,36.771636962890625
1996-01-05,36.69716262817383
1996-01-08,36.83679962158203
1996-01-09,36.20376205444336
1996-01-10,35.72900390625
1996-01-11,35.943111419677734
1996-01-12,35.88725280761719
1996-01-15,35.812782287597656
1996-01-16,36.250282287597656
1996-01-17,36.13859176635742
1996-01-18,36.25961685180664
1996-01-19,36.50167465209961
1996-01-22,36.51096725463867
1996-01-23,36.59475326538086
1996-01-24,36.89264678955078
1996-01-25,36.76233673095703
1996-01-26,37.07884216308594
1996-01-29,37.22779846191406
1996-01-30,37.54431915283203
1996-01-31,37.935279846191406
1996-02-01,38.07490158081055
1996-02-02,37.91667175292969
1996-02-05,38.22388458251953
1996-02-06,38.586944580078125
1996-02-07,38.81036376953125
1996-02-08,39.22929763793945
1996-02-09,39.219974517822266
1996-02-12,39.51787185668945
1996-02-13,39.434078216552734
1996-02-14,39.08962631225586
1996-02-15,38.84759521484375
1996-02-16,38.68935012817383
1996-02-20,38.30766677856445
1996-02-21,38.78242874145508
1996-02-22,39.39684295654297
1996-02-23,39.28514099121094
1996-02-26,38.72658157348633
1996-02-27,38.60554122924805
1996-02-28,38.428680419921875
1996-02-29,38.056304931640625
1996-03-01,38.66140365600586
1996-03-04,38.88483428955078
1996-03-05,39.24791717529297
1996-03-06,38.90346145629883
1996-03-07,39.09894561767578
1996-03-08,37.832881927490234
1996-03-11,38.27042770385742
1996-03-12,37.97252655029297
1996-03-13,38.23320388793945
1996-03-14,38.400753021240234
1996-03-15,38.37495422363281
1996-03-18,39.113651275634766
1996-03-19,39.029483795166016
1996-03-20,38.98271942138672
1996-03-21,38.88922882080078
1996-03-22,38.99210739135742
1996-03-25,38.91728210449219
1996-03-26,39.10430908203125
1996-03-27,38.74897384643555
1996-03-28,38.89857864379883
1996-03-29,38.711578369140625
1996-04-01,39.16040802001953
1996-04-02,39.235233306884766
1996-04-03,39.235233306884766
1996-04-04,39.207157135009766
1996-04-08,38.53392028808594
1996-04-09,38.38430404663086
1996-04-10,37.70171356201172
1996-04-11,37.654972076416016
1996-04-12,38.13184356689453
1996-04-15,38.44973373413086
1996-04-16,38.56196975708008
1996-04-17,38.46845245361328
1996-04-18,38.52457809448242
1996-04-19,38.618072509765625
1996-04-22,38.91728210449219
1996-04-23,39.03885269165039
1996-04-24,38.89857864379883
1996-04-25,39.076229095458984
1996-04-26,39.16040802001953
1996-04-29,39.16040802001953
1996-04-30,39.132362365722656
1996-05-01,39.216514587402344
1996-05-02,38.54328155517578
1996-05-03,38.487152099609375
1996-05-06,38.44973373413086
1996-05-07,38.29081726074219
1996-05-08,38.76768493652344
1996-05-09,38.7396354675293
1996-05-10,39.12300109863281
1996-05-13,39.71210861206055
1996-05-14,39.9552001953125
1996-05-15,39.908447265625
1996-05-16,39.99259948730469
1996-05-17,40.207672119140625
1996-05-20,40.47882843017578
1996-05-21,40.422725677490234
1996-05-22,40.80607604980469
1996-05-23,40.63780975341797
1996-05-24,40.7967643737793
