Date,SPY
1995-01-03,26.584352493286133
1995-01-04,26.711387634277344
1995-01-05,26.711387634277344
1995-01-06,26.738601684570312
1995-01-09,26.765819549560547
1995-01-10,26.79302978515625
1995-01-11,26.811193466186523
1995-01-12,26.820253372192383
1995-01-13,27.137815475463867
1995-01-16,27.30113410949707
1995-01-17,27.310197830200195
1995-01-18,27.282995223999023
1995-01-19,27.128725051879883
1995-01-20,27.028945922851562
1995-01-23,27.110599517822266
1995-01-24,27.146896362304688
1995-01-25,27.219470977783203
1995-01-26,27.246706008911133
1995-01-27,27.355575561523438
1995-01-30,27.237627029418945
1995-01-31,27.34650993347168
1995-02-01,27.33742904663086
1995-02-02,27.500761032104492
1995-02-03,27.890884399414062
1995-02-06,28.008853912353516
1995-02-07,28.04512596130371
1995-02-08,28.04512596130371
1995-02-09,28.04512596130371
1995-02-10,28.08142852783203
1995-02-13,28.090496063232422
1995-02-14,28.126800537109375
1995-02-15,28.28103256225586
1995-02-16,28.244739532470703
1995-02-17,28.13587760925293
1995-02-21,28.126800537109375
1995-02-22,28.335479736328125
1995-02-23,28.38084602355957
1995-02-24,28.453433990478516
1995-02-27,28.226587295532227
1995-02-28,28.462501525878906
1995-03-01,28.28103256225586
1995-03-02,28.31732177734375
1995-03-03,28.326406478881836
1995-03-06,28.344539642333984
1995-03-07,28.126800537109375
1995-03-08,28.199382781982422
1995-03-09,28.190309524536133
1995-03-10,28.6076602935791
1995-03-13,28.580453872680664
1995-03-14,28.789133071899414
1995-03-15,28.734703063964844
1995-03-16,28.907079696655273
1995-03-17,28.935836791992188
1995-03-20,28.935836791992188
1995-03-21,28.862850189208984
1995-03-22,28.890230178833008
1995-03-23,28.908475875854492
1995-03-24,29.3189697265625
1995-03-27,29.43754768371582
1995-03-28,29.43754768371582
1995-03-29,29.428442001342773
1995-03-30,29.373708724975586
1995-03-31,29.255117416381836
1995-04-03,29.328092575073242
1995-04-04,29.519664764404297
1995-04-05,29.519664764404297
1995-04-06,29.629125595092773
1995-04-07,29.60177230834961
1995-04-10,29.656492233276367
1995-04-11,29.556148529052734
1995-04-12,29.656492233276367
1995-04-13,29.820693969726562
1995-04-17,29.647369384765625
1995-04-18,29.54702377319336
1995-04-19,29.519664764404297
1995-04-20,29.56527328491211
1995-04-21,29.711238861083984
1995-04-24,30.057884216308594
1995-04-25,29.975784301757812
1995-04-26,30.003141403198242
1995-04-27,30.076114654541016
1995-04-28,30.121719360351562
1995-05-01,30.03961944580078
1995-05-02,30.103477478027344
1995-05-03,30.523115158081055
1995-05-04,30.50487518310547
1995-05-05,30.468364715576172
1995-05-08,30.687326431274414
1995-05-09,30.65995216369629
1995-05-10,30.696447372436523
1995-05-11,30.778539657592773
1995-05-12,30.796781539916992
1995-05-15,30.942729949951172
1995-05-16,30.96098518371582
1995-05-17,30.842388153076172
1995-05-18,30.39539909362793
1995-05-19,30.413644790649414
1995-05-22,30.75115203857422
1995-05-23,31.03395652770996
1995-05-24,31.015718460083008
