Date,SPY
1995-01-03,26.44380760192871
1995-01-04,26.570192337036133
1995-01-05,26.570192337036133
1995-01-06,26.597244262695312
1995-01-09,26.624332427978516
1995-01-10,26.65138816833496
1995-01-11,26.66946029663086
1995-01-12,26.678478240966797
1995-01-13,26.994356155395508
1995-01-16,27.156803131103516
1995-01-17,27.165836334228516
1995-01-18,27.138765335083008
1995-01-19,26.985336303710938
1995-01-20,26.88606834411621
1995-01-23,26.96729850769043
1995-01-24,27.003389358520508
1995-01-25,27.075599670410156
1995-01-26,27.102659225463867
1995-01-27,27.210969924926758
1995-01-30,27.093650817871094
1995-01-31,27.201950073242188
1995-02-01,27.192914962768555
1995-02-02,27.355379104614258
1995-02-03,27.743453979492188
1995-02-06,27.86077880859375
1995-02-07,27.896865844726562
1995-02-08,27.896865844726562
1995-02-09,27.896865844726562
1995-02-10,27.932971954345703
1995-02-13,27.942018508911133
1995-02-14,27.978116989135742
1995-02-15,28.131526947021484
1995-02-16,28.095436096191406
1995-02-17,27.987131118774414
1995-02-21,27.978116989135742
1995-02-22,28.1856746673584
1995-02-23,28.230810165405273
1995-02-24,28.30303382873535
1995-02-27,28.07738494873047
1995-02-28,28.31205177307129
1995-03-01,28.131526947021484
1995-03-02,28.167633056640625
1995-03-03,28.17665672302246
1995-03-06,28.1947021484375
1995-03-07,27.978116989135742
1995-03-08,28.05030632019043
1995-03-09,28.04128646850586
1995-03-10,28.45642852783203
1995-03-13,28.42936897277832
1995-03-14,28.636947631835938
1995-03-15,28.58280372619629
1995-03-16,28.754262924194336
1995-03-17,28.782865524291992
1995-03-20,28.782865524291992
1995-03-21,28.710290908813477
1995-03-22,28.737518310546875
1995-03-23,28.755657196044922
1995-03-24,29.163969039916992
1995-03-27,29.281951904296875
1995-03-28,29.281951904296875
1995-03-29,29.27288055419922
1995-03-30,29.218446731567383
1995-03-31,29.1004638671875
1995-04-03,29.173070907592773
1995-04-04,29.363609313964844
1995-04-05,29.363609313964844
1995-04-06,29.47250747680664
1995-04-07,29.445270538330078
1995-04-10,29.499725341796875
1995-04-11,29.399913787841797
1995-04-12,29.499725341796875
1995-04-13,29.663053512573242
1995-04-17,29.49064826965332
1995-04-18,29.390836715698242
1995-04-19,29.363609313964844
1995-04-20,29.408985137939453
1995-04-21,29.55416488647461
1995-04-24,29.89898681640625
1995-04-25,29.817304611206055
1995-04-26,29.844545364379883
1995-04-27,29.917144775390625
1995-04-28,29.962499618530273
1995-05-01,29.880844116210938
1995-05-02,29.944345474243164
1995-05-03,30.36174964904785
1995-05-04,30.343618392944336
1995-05-05,30.30733299255371
1995-05-08,30.525096893310547
1995-05-09,30.49787139892578
1995-05-10,30.534177780151367
1995-05-11,30.6158504486084
1995-05-12,30.63397979736328
1995-05-15,30.7791690826416
1995-05-16,30.79730796813965
1995-05-17,30.679363250732422
1995-05-18,30.234716415405273
1995-05-19,30.25287437438965
1995-05-22,30.588603973388672
1995-05-23,30.869905471801758
1995-05-24,30.85175132751465
1995-05-25,30.87898063659668
1995-05-26,30.525096893310547
1995-05-30,30.516027450561523
1995-05-31,31.151214599609375
1995-06-01,31.06952476501465
1995-06-02,31.09674072265625
1995-06-05,31.287321090698242
1995-06-06,31.232873916625977
1995-06-07,31.06952476501465
1995-06-08,30.996950149536133
1995-06-09,30.815467834472656
1995-06-12,30.987882614135742
1995-06-13,31.32361602783203
1995-06-14,31.29638671875
1995-06-15,31.43248748779297
1995-06-16,31.525827407836914
1995-06-19,31.881776809692383
1995-06-20,31.79962730407715
1995-06-21,31.781394958496094
1995-06-22,32.20124435424805
1995-06-23,32.1373405456543
1995-06-26,31.75400733947754
1995-06-27,31.690109252929688
1995-06-28,31.854393005371094
1995-06-29,31.79962730407715
1995-06-30,31.781394958496094
1995-07-03,31.900033950805664
1995-07-05,32.01869583129883
1995-07-06,32.42942810058594
1995-07-07,32.575443267822266
1995-07-10,32.59370803833008
1995-07-11,32.43855667114258
1995-07-12,32.840145111083984
1995-07-13,32.767120361328125
1995-07-14,32.73974609375
1995-07-17,32.92230987548828
1995-07-18,32.639347076416016
1995-07-19,32.28337097167969
1995-07-20,32.40205001831055
1995-07-21,32.36552047729492
1995-07-24,32.60285186767578
1995-07-25,32.84928512573242
1995-07-26,32.82191467285156
1995-07-27,33.095703125
1995-07-28,32.88578796386719
1995-07-31,32.80363845825195
1995-08-01,32.74888610839844
1995-08-02,32.675865173339844
1995-08-03,32.66672134399414
1995-08-04,32.7032356262207
1995-08-07,32.77623748779297
1995-08-08,32.77623748779297
1995-08-09,32.767120361328125
1995-08-10,32.694122314453125
1995-08-11,32.511558532714844
1995-08-14,32.80363845825195
1995-08-15,32.73974609375
1995-08-16,32.831016540527344
1995-08-17,32.77623748779297
1995-08-18,32.812774658203125
1995-08-21,32.721492767333984
1995-08-22,32.78538131713867
1995-08-23,32.66672134399414
1995-08-24,32.7032356262207
1995-08-25,32.88578796386719
1995-08-28,32.767120361328125
1995-08-29,32.84928512573242
1995-08-30,32.92230987548828
1995-08-31,32.949684143066406
1995-09-01,33.095703125
1995-09-05,33.40604019165039
1995-09-06,33.469940185546875
1995-09-07,33.488197326660156
1995-09-08,33.615962982177734
1995-09-11,33.70722579956055
1995-09-12,33.86241149902344
1995-09-13,34.017574310302734
1995-09-14,34.32790756225586
1995-09-15,34.31843948364258
1995-09-18,34.189971923828125
1995-09-19,34.35512924194336
1995-09-20,34.52030944824219
1995-09-21,34.235836029052734
1995-09-22,34.24503707885742
1995-09-25,34.189971923828125
1995-09-26,34.18080520629883
1995-09-27,34.153263092041016
1995-09-28,34.410213470458984
1995-09-29,34.345970153808594
1995-10-02,34.17162322998047
1995-10-03,34.20834732055664
1995-10-04,34.17162322998047
1995-10-05,34.2725715637207
1995-10-06,34.30009460449219
1995-10-09,34.01564407348633
1995-10-10,33.99726867675781
1995-10-11,34.107391357421875
1995-10-12,34.31843948364258
1995-10-13,34.428558349609375
1995-10-16,34.263397216796875
1995-10-17,34.49277877807617
1995-10-18,34.59371566772461
1995-10-19,34.75888442993164
1995-10-20,34.547855377197266
1995-10-23,34.47442626953125
1995-10-24,34.511131286621094
1995-10-25,34.226688385009766
1995-10-26,33.914695739746094
1995-10-27,34.17162322998047
1995-10-30,34.391845703125
1995-10-31,34.24503707885742
1995-11-01,34.52030944824219
1995-11-02,34.74052047729492
1995-11-03,34.78641891479492
1995-11-06,34.66710662841797
1995-11-07,34.53866195678711
1995-11-08,34.850650787353516
1995-11-09,34.97909927368164
1995-11-10,34.96076965332031
1995-11-13,34.92405700683594
1995-11-14,34.69465637207031
1995-11-15,35.04335021972656
1995-11-16,35.236061096191406
1995-11-17,35.346168518066406
1995-11-20,35.16264343261719
1995-11-21,35.44709777832031
1995-11-22,35.33696365356445
1995-11-24,35.428741455078125
1995-11-27,35.43790817260742
1995-11-28,35.81412887573242
1995-11-29,35.850830078125
1995-11-30,35.76825714111328
1995-12-01,35.81412887573242
1995-12-04,36.25457763671875
1995-12-05,36.4931526184082
1995-12-06,36.57575988769531
1995-12-07,36.3830680847168
1995-12-08,36.50233459472656
1995-12-11,36.65831756591797
1995-12-12,36.5482177734375
1995-12-13,36.77761459350586
1995-12-14,36.51151657104492
1995-12-15,36.524879455566406
1995-12-18,35.823219299316406
1995-12-19,36.20172119140625
1995-12-20,35.85087585449219
1995-12-21,36.03555679321289
1995-12-22,36.16480255126953
1995-12-26,36.34022903442383
1995-12-27,36.32176208496094
1995-12-28,36.28482437133789
1995-12-29,36.33101272583008
1996-01-02,36.718780517578125
1996-01-03,36.82035446166992
1996-01-04,36.46949005126953
1996-01-05,36.395626068115234
1996-01-08,36.53411865234375
1996-01-09,35.90630340576172
1996-01-10,35.43540573120117
1996-01-11,35.647769927978516
1996-01-12,35.592384338378906
1996-01-15,35.51851272583008
1996-01-16,35.952457427978516
1996-01-17,35.84165954589844
1996-01-18,35.96167755126953
1996-01-19,36.20172119140625
1996-01-22,36.210968017578125
1996-01-23,36.2940788269043
1996-01-24,36.58951187133789
1996-01-25,36.460269927978516
1996-01-26,36.77418518066406
1996-01-29,36.921897888183594
1996-01-30,37.235801696777344
1996-01-31,37.62358474731445
1996-02-01,37.76209259033203
1996-02-02,37.6051139831543
1996-02-05,37.909812927246094
1996-02-06,38.269866943359375
1996-02-07,38.49147415161133
1996-02-08,38.90693664550781
1996-02-09,38.897708892822266
1996-02-12,39.19317626953125
1996-02-13,39.11007308959961
1996-02-14,38.768455505371094
1996-02-15,38.528419494628906
1996-02-16,38.371456146240234
1996-02-20,37.99289321899414
1996-02-21,38.46377944946289
1996-02-22,39.073143005371094
1996-02-23,38.962364196777344
1996-02-26,38.40837478637695
1996-02-27,38.2883415222168
1996-02-28,38.112918853759766
1996-02-29,37.74362564086914
1996-03-01,38.34373092651367
1996-03-04,38.56532669067383
1996-03-05,38.92539978027344
1996-03-06,38.583805084228516
1996-03-07,38.7776985168457
1996-03-08,37.522029876708984
1996-03-11,37.95597839355469
1996-03-12,37.660518646240234
1996-03-13,37.9190559387207
1996-03-14,38.085243225097656
1996-03-15,38.05962371826172
1996-03-18,38.792259216308594
1996-03-19,38.708797454833984
1996-03-20,38.662418365478516
1996-03-21,38.56969451904297
1996-03-22,38.67169952392578
1996-03-25,38.597511291503906
1996-03-26,38.78297424316406
