Date,SPY
1995-01-03,26.443811416625977
1995-01-04,26.57018280029297
1995-01-05,26.57018280029297
1995-01-06,26.597253799438477
1995-01-09,26.62433624267578
1995-01-10,26.651409149169922
1995-01-11,26.669466018676758
1995-01-12,26.67848014831543
1995-01-13,26.994361877441406
1995-01-16,27.156827926635742
1995-01-17,27.165834426879883
1995-01-18,27.138763427734375
1995-01-19,26.985347747802734
1995-01-20,26.886075973510742
1995-01-23,26.967288970947266
1995-01-24,27.00338363647461
1995-01-25,27.07558822631836
1995-01-26,27.102670669555664
1995-01-27,27.21096420288086
1995-01-30,27.093647003173828
1995-01-31,27.20193862915039
1995-02-01,27.192901611328125
1995-02-02,27.355358123779297
1995-02-03,27.74346160888672
1995-02-06,27.86078453063965
1995-02-07,27.896888732910156
1995-02-08,27.896888732910156
1995-02-09,27.896888732910156
1995-02-10,27.932981491088867
1995-02-13,27.942018508911133
1995-02-14,27.978120803833008
1995-02-15,28.131532669067383
1995-02-16,28.095439910888672
1995-02-17,27.987125396728516
1995-02-21,27.978120803833008
1995-02-22,28.185693740844727
1995-02-23,28.23080825805664
1995-02-24,28.303024291992188
1995-02-27,28.077375411987305
1995-02-28,28.31204605102539
1995-03-01,28.131532669067383
1995-03-02,28.16762924194336
1995-03-03,28.176666259765625
1995-03-06,28.19470977783203
1995-03-07,27.978120803833008
1995-03-08,28.05031394958496
1995-03-09,28.041276931762695
1995-03-10,28.456445693969727
1995-03-13,28.429372787475586
1995-03-14,28.636938095092773
1995-03-15,28.582792282104492
1995-03-16,28.754281997680664
1995-03-17,28.782882690429688
1995-03-20,28.782882690429688
1995-03-21,28.710289001464844
1995-03-22,28.737499237060547
1995-03-23,28.755666732788086
1995-03-24,29.16399383544922
1995-03-27,29.281944274902344
1995-03-28,29.281944274902344
1995-03-29,29.272878646850586
1995-03-30,29.218427658081055
1995-03-31,29.1004695892334
1995-04-03,29.173072814941406
1995-04-04,29.36362075805664
1995-04-05,29.36362075805664
1995-04-06,29.47251319885254
1995-04-07,29.445281982421875
1995-04-10,29.499711990356445
1995-04-11,29.399906158447266
1995-04-12,29.499711990356445
1995-04-13,29.663061141967773
1995-04-17,29.490663528442383
1995-04-18,29.39083480834961
1995-04-19,29.36362075805664
1995-04-20,29.408981323242188
1995-04-21,29.554174423217773
1995-04-24,29.89899253845215
1995-04-25,29.817312240600586
1995-04-26,29.844524383544922
1995-04-27,29.9171199798584
1995-04-28,29.962491989135742
1995-05-01,29.88082504272461
1995-05-02,29.944353103637695
1995-05-03,30.361770629882812
1995-05-04,30.34362030029297
1995-05-05,30.307310104370117
1995-05-08,30.525075912475586
1995-05-09,30.497882843017578
1995-05-10,30.5341739654541
1995-05-11,30.615819931030273
1995-05-12,30.633981704711914
1995-05-15,30.77915382385254
1995-05-16,30.797311782836914
1995-05-17,30.679353713989258
1995-05-18,30.234708786010742
1995-05-19,30.252883911132812
1995-05-22,30.588621139526367
1995-05-23,30.869905471801758
1995-05-24,30.851741790771484
1995-05-25,30.878984451293945
1995-05-26,30.525075912475586
1995-05-30,30.51601219177246
1995-05-31,31.151222229003906
1995-06-01,31.069530487060547
1995-06-02,31.096765518188477
1995-06-05,31.287307739257812
1995-06-06,31.23288345336914
1995-06-07,31.069530487060547
1995-06-08,30.996952056884766
1995-06-09,30.815460205078125
1995-06-12,30.987876892089844
1995-06-13,31.3236141204834
1995-06-14,31.2963924407959
1995-06-15,31.4325008392334
1995-06-16,31.52582359313965
1995-06-19,31.881765365600586
1995-06-20,31.799631118774414
1995-06-21,31.781381607055664
1995-06-22,32.201236724853516
1995-06-23,32.13734817504883
1995-06-26,31.753999710083008
1995-06-27,31.690099716186523
1995-06-28,31.854408264160156
1995-06-29,31.799631118774414
1995-06-30,31.781381607055664
1995-07-03,31.90004539489746
1995-07-05,32.01868438720703
1995-07-06,32.42942810058594
1995-07-07,32.57547378540039
1995-07-10,32.593719482421875
1995-07-11,32.438541412353516
1995-07-12,32.84015655517578
1995-07-13,32.767127990722656
1995-07-14,32.7397575378418
1995-07-17,32.92228698730469
1995-07-18,32.639347076416016
1995-07-19,32.28337478637695
1995-07-20,32.40202331542969
1995-07-21,32.36553192138672
1995-07-24,32.602848052978516
1995-07-25,32.84928894042969
1995-07-26,32.82190704345703
1995-07-27,33.095706939697266
1995-07-28,32.88579177856445
1995-07-31,32.80363464355469
1995-08-01,32.748863220214844
1995-08-02,32.675846099853516
1995-08-03,32.666725158691406
1995-08-04,32.7032585144043
1995-08-07,32.77626037597656
1995-08-08,32.77626037597656
1995-08-09,32.767127990722656
1995-08-10,32.694114685058594
1995-08-11,32.51156234741211
1995-08-14,32.80363464355469
1995-08-15,32.7397575378418
1995-08-16,32.831024169921875
1995-08-17,32.77626037597656
1995-08-18,32.81275939941406
1995-08-21,32.72149658203125
1995-08-22,32.78538131713867
1995-08-23,32.666725158691406
1995-08-24,32.7032585144043
1995-08-25,32.88579177856445
1995-08-28,32.767127990722656
1995-08-29,32.84928894042969
1995-08-30,32.92228698730469
1995-08-31,32.94967269897461
1995-09-01,33.095706939697266
1995-09-05,33.40603256225586
1995-09-06,33.46994400024414
1995-09-07,33.488197326660156
1995-09-08,33.6159782409668
1995-09-11,33.707244873046875
1995-09-12,33.86240005493164
1995-09-13,34.0175666809082
1995-09-14,34.327877044677734
1995-09-15,34.31843185424805
1995-09-18,34.18996047973633
1995-09-19,34.355140686035156
1995-09-20,34.520320892333984
1995-09-21,34.2358512878418
1995-09-22,34.24502944946289
1995-09-25,34.18996047973633
1995-09-26,34.180809020996094
1995-09-27,34.15327835083008
1995-09-28,34.41020965576172
1995-09-29,34.34596633911133
1995-10-02,34.17161560058594
1995-10-03,34.208309173583984
1995-10-04,34.17161560058594
