Date,SPY
1995-01-03,26.58436393737793
1995-01-04,26.711389541625977
1995-01-05,26.711389541625977
1995-01-06,26.738605499267578
1995-01-09,26.76582145690918
1995-01-10,26.793041229248047
1995-01-11,26.811201095581055
1995-01-12,26.820241928100586
1995-01-13,27.1378231048584
1995-01-16,27.301128387451172
1995-01-17,27.310213088989258
1995-01-18,27.282987594604492
1995-01-19,27.12874412536621
1995-01-20,27.028926849365234
1995-01-23,27.110597610473633
1995-01-24,27.146892547607422
1995-01-25,27.219470977783203
1995-01-26,27.246700286865234
1995-01-27,27.3555850982666
1995-01-30,27.23761558532715
1995-01-31,27.34650230407715
1995-02-01,27.337430953979492
1995-02-02,27.500751495361328
1995-02-03,27.890888214111328
1995-02-06,28.008853912353516
1995-02-07,28.045141220092773
1995-02-08,28.045141220092773
1995-02-09,28.045141220092773
1995-02-10,28.0814208984375
1995-02-13,28.090499877929688
1995-02-14,28.126802444458008
1995-02-15,28.28103256225586
1995-02-16,28.2447452545166
1995-02-17,28.135854721069336
1995-02-21,28.126802444458008
1995-02-22,28.335477828979492
1995-02-23,28.38083839416504
1995-02-24,28.453426361083984
1995-02-27,28.226600646972656
1995-02-28,28.462505340576172
1995-03-01,28.28103256225586
1995-03-02,28.317325592041016
1995-03-03,28.326404571533203
1995-03-06,28.344541549682617
1995-03-07,28.126802444458008
1995-03-08,28.19936752319336
1995-03-09,28.1903133392334
1995-03-10,28.6076717376709
1995-03-13,28.580459594726562
1995-03-14,28.789119720458984
1995-03-15,28.734691619873047
1995-03-16,28.907075881958008
1995-03-17,28.935855865478516
1995-03-20,28.935855865478516
1995-03-21,28.86284637451172
1995-03-22,28.890226364135742
1995-03-23,28.90847396850586
1995-03-24,29.318979263305664
1995-03-27,29.437572479248047
1995-03-28,29.437572479248047
1995-03-29,29.42843246459961
1995-03-30,29.373708724975586
1995-03-31,29.25511932373047
1995-04-03,29.328081130981445
1995-04-04,29.51966667175293
1995-04-05,29.51966667175293
1995-04-06,29.629117965698242
1995-04-07,29.601762771606445
1995-04-10,29.656478881835938
1995-04-11,29.5561580657959
1995-04-12,29.656478881835938
1995-04-13,29.820701599121094
1995-04-17,29.647371292114258
1995-04-18,29.547025680541992
1995-04-19,29.51966667175293
1995-04-20,29.565271377563477
1995-04-21,29.711227416992188
1995-04-24,30.057876586914062
1995-04-25,29.97577476501465
1995-04-26,30.00313949584961
1995-04-27,30.07611656188965
1995-04-28,30.121726989746094
1995-05-01,30.039623260498047
1995-05-02,30.103492736816406
1995-05-03,30.52312660217285
1995-05-04,30.5048828125
1995-05-05,30.468358993530273
1995-05-08,30.687301635742188
1995-05-09,30.659948348999023
1995-05-10,30.69643783569336
1995-05-11,30.778526306152344
1995-05-12,30.796781539916992
1995-05-15,30.94274139404297
1995-05-16,30.96098518371582
1995-05-17,30.84239959716797
1995-05-18,30.395387649536133
1995-05-19,30.41364097595215
1995-05-22,30.751157760620117
1995-05-23,31.03396224975586
1995-05-24,31.015714645385742
1995-05-25,31.0430908203125
1995-05-26,30.687301635742188
1995-05-30,30.67818260192871
1995-05-31,31.316753387451172
1995-06-01,31.23465347290039
1995-06-02,31.262035369873047
1995-06-05,31.453569412231445
1995-06-06,31.39885902404785
1995-06-07,31.23465347290039
1995-06-08,31.161651611328125
1995-06-09,30.979232788085938
1995-06-12,31.15253257751465
1995-06-13,31.49007225036621
1995-06-14,31.462703704833984
1995-06-15,31.599546432495117
1995-06-16,31.693355560302734
1995-06-19,32.05121612548828
1995-06-20,31.968629837036133
1995-06-21,31.950298309326172
1995-06-22,32.37238693237305
1995-06-23,32.30812072753906
1995-06-26,31.92274284362793
1995-06-27,31.858518600463867
1995-06-28,32.02367401123047
1995-06-29,31.968629837036133
1995-06-30,31.950298309326172
1995-07-03,32.069576263427734
1995-07-05,32.18886184692383
1995-07-06,32.60176467895508
1995-07-07,32.74858093261719
1995-07-10,32.76691818237305
1995-07-11,32.610939025878906
1995-07-12,33.014671325683594
1995-07-13,32.9412727355957
1995-07-14,32.91374206542969
1995-07-17,33.097259521484375
1995-07-18,32.81279754638672
1995-07-19,32.45494842529297
1995-07-20,32.5742301940918
1995-07-21,32.537540435791016
1995-07-24,32.776092529296875
1995-07-25,33.023860931396484
1995-07-26,32.99633026123047
1995-07-27,33.27159881591797
1995-07-28,33.06055450439453
1995-07-31,32.97797393798828
1995-08-01,32.92290496826172
1995-08-02,32.84951400756836
1995-08-03,32.84033966064453
1995-08-04,32.877044677734375
1995-08-07,32.95043182373047
1995-08-08,32.95043182373047
1995-08-09,32.9412727355957
1995-08-10,32.86784744262695
1995-08-11,32.684329986572266
1995-08-14,32.97797393798828
1995-08-15,32.91374206542969
1995-08-16,33.0055046081543
1995-08-17,32.95043182373047
1995-08-18,32.987159729003906
1995-08-21,32.895389556884766
1995-08-22,32.9596061706543
1995-08-23,32.84033966064453
1995-08-24,32.877044677734375
1995-08-25,33.06055450439453
1995-08-28,32.9412727355957
1995-08-29,33.023860931396484
1995-08-30,33.097259521484375
1995-08-31,33.12479019165039
1995-09-01,33.27159881591797
1995-09-05,33.583580017089844
1995-09-06,33.647804260253906
1995-09-07,33.66615676879883
1995-09-08,33.79462814331055
1995-09-11,33.88636016845703
1995-09-12,34.042381286621094
1995-09-13,34.19833755493164
1995-09-14,34.510353088378906
1995-09-15,34.500823974609375
1995-09-18,34.37167739868164
1995-09-19,34.53771209716797
1995-09-20,34.70376205444336
1995-09-21,34.41778564453125
1995-09-22,34.42700958251953
1995-09-25,34.37167739868164
1995-09-26,34.36244201660156
1995-09-27,34.334774017333984
1995-09-28,34.593055725097656
1995-09-29,34.528480529785156
1995-10-02,34.353206634521484
1995-10-03,34.3901252746582
1995-10-04,34.353206634521484
1995-10-05,34.45469284057617
1995-10-06,34.48237228393555
1995-10-09,34.19639205932617
1995-10-10,34.177947998046875
1995-10-11,34.28864288330078
1995-10-12,34.500823974609375
1995-10-13,34.61150360107422
1995-10-16,34.44546127319336
1995-10-17,34.676090240478516
1995-10-18,34.77756881713867
1995-10-19,34.943599700927734
1995-10-20,34.7314338684082
1995-10-23,34.65764236450195
1995-10-24,34.694549560546875
1995-10-25,34.40858459472656
