Date,SPY
1995-01-03,26.5843563079834
1995-01-04,26.71138572692871
1995-01-05,26.71138572692871
1995-01-06,26.738595962524414
1995-01-09,26.765819549560547
1995-01-10,26.793039321899414
1995-01-11,26.811182022094727
1995-01-12,26.82025718688965
1995-01-13,27.137826919555664
1995-01-16,27.301130294799805
1995-01-17,27.31020736694336
1995-01-18,27.28298568725586
1995-01-19,27.128742218017578
1995-01-20,27.028940200805664
1995-01-23,27.110595703125
1995-01-24,27.14689826965332
1995-01-25,27.21946907043457
1995-01-26,27.246681213378906
1995-01-27,27.355560302734375
1995-01-30,27.237619400024414
1995-01-31,27.34649658203125
1995-02-01,27.33742332458496
1995-02-02,27.50075340270996
1995-02-03,27.890897750854492
1995-02-06,28.00884246826172
1995-02-07,28.04512596130371
1995-02-08,28.04512596130371
1995-02-09,28.04512596130371
1995-02-10,28.081432342529297
1995-02-13,28.090486526489258
1995-02-14,28.12679672241211
1995-02-15,28.281028747558594
1995-02-16,28.244752883911133
1995-02-17,28.135866165161133
1995-02-21,28.12679672241211
1995-02-22,28.33548355102539
1995-02-23,28.38083267211914
1995-02-24,28.45342445373535
1995-02-27,28.226593017578125
1995-02-28,28.462499618530273
1995-03-01,28.281028747558594
1995-03-02,28.31731605529785
1995-03-03,28.326400756835938
1995-03-06,28.344547271728516
1995-03-07,28.12679672241211
1995-03-08,28.199390411376953
1995-03-09,28.190298080444336
1995-03-10,28.607669830322266
1995-03-13,28.580448150634766
1995-03-14,28.789127349853516
1995-03-15,28.73468589782715
1995-03-16,28.90709114074707
1995-03-17,28.935840606689453
1995-03-20,28.935840606689453
1995-03-21,28.862855911254883
1995-03-22,28.89022445678711
1995-03-23,28.908472061157227
1995-03-24,29.318967819213867
1995-03-27,29.437562942504883
1995-03-28,29.437562942504883
1995-03-29,29.428438186645508
1995-03-30,29.37369728088379
1995-03-31,29.255126953125
1995-04-03,29.32807731628418
1995-04-04,29.519678115844727
1995-04-05,29.519678115844727
1995-04-06,29.629117965698242
1995-04-07,29.601770401000977
1995-04-10,29.65647315979004
