Date,SPY
1995-01-03,26.66290855407715
1995-01-04,26.790302276611328
1995-01-05,26.790302276611328
1995-01-06,26.817611694335938
1995-01-09,26.84491539001465
1995-01-10,26.872209548950195
1995-01-11,26.890403747558594
1995-01-12,26.899513244628906
1995-01-13,27.218008041381836
1995-01-16,27.381797790527344
1995-01-17,27.390913009643555
1995-01-18,27.363616943359375
1995-01-19,27.208913803100586
1995-01-20,27.108808517456055
1995-01-23,27.190692901611328
1995-01-24,27.22710609436035
1995-01-25,27.29990005493164
1995-01-26,27.327205657958984
1995-01-27,27.436412811279297
1995-01-30,27.318105697631836
1995-01-31,27.427310943603516
1995-02-01,27.418212890625
1995-02-02,27.58200454711914
1995-02-03,27.97330093383789
1995-02-06,28.091617584228516
1995-02-07,28.12801170349121
1995-02-08,28.12801170349121
1995-02-09,28.12801170349121
1995-02-10,28.164403915405273
1995-02-13,28.173505783081055
1995-02-14,28.209911346435547
1995-02-15,28.364601135253906
1995-02-16,28.328205108642578
1995-02-17,28.21901512145996
1995-02-21,28.209911346435547
1995-02-22,28.4191951751709
1995-02-23,28.464696884155273
1995-02-24,28.53751564025879
1995-02-27,28.310014724731445
1995-02-28,28.54660415649414
1995-03-01,28.364601135253906
1995-03-02,28.40100860595703
1995-03-03,28.410093307495117
1995-03-06,28.428319931030273
1995-03-07,28.209911346435547
1995-03-08,28.282712936401367
1995-03-09,28.27361488342285
1995-03-10,28.69220733642578
1995-03-13,28.664915084838867
1995-03-14,28.87421417236328
1995-03-15,28.819608688354492
1995-03-16,28.99250030517578
1995-03-17,29.02134895324707
1995-03-20,29.02134895324707
1995-03-21,28.94814109802246
1995-03-22,28.975601196289062
1995-03-23,28.993885040283203
1995-03-24,29.40561866760254
1995-03-27,29.524555206298828
1995-03-28,29.524555206298828
1995-03-29,29.51539421081543
1995-03-30,29.460500717163086
1995-03-31,29.341564178466797
1995-04-03,29.414764404296875
1995-04-04,29.606895446777344
1995-04-05,29.606895446777344
1995-04-06,29.71668815612793
1995-04-07,29.68924903869629
1995-04-10,29.744125366210938
1995-04-11,29.643491744995117
1995-04-12,29.744125366210938
1995-04-13,29.908832550048828
1995-04-17,29.734970092773438
1995-04-18,29.634340286254883
1995-04-19,29.606895446777344
1995-04-20,29.65263557434082
1995-04-21,29.799028396606445
1995-04-24,30.14670181274414
1995-04-25,30.064348220825195
1995-04-26,30.091787338256836
1995-04-27,30.164993286132812
1995-04-28,30.210731506347656
1995-05-01,30.128389358520508
1995-05-02,30.19243812561035
1995-05-03,30.613327026367188
1995-05-04,30.59499168395996
1995-05-05,30.558406829833984
1995-05-08,30.77798843383789
1995-05-09,30.75055694580078
1995-05-10,30.787139892578125
1995-05-11,30.869482040405273
1995-05-12,30.88776397705078
1995-05-15,31.034181594848633
1995-05-16,31.052461624145508
1995-05-17,30.933517456054688
1995-05-18,30.4852294921875
1995-05-19,30.503522872924805
1995-05-22,30.84202766418457
1995-05-23,31.12566375732422
1995-05-24,31.10735511779785
1995-05-25,31.13481903076172
1995-05-26,30.77798843383789
