Date,SPY
1995-01-03,26.51194190979004
1995-01-04,26.638635635375977
1995-01-05,26.638635635375977
1995-01-06,26.665775299072266
1995-01-09,26.692909240722656
1995-01-10,26.720054626464844
1995-01-11,26.73815155029297
1995-01-12,26.747215270996094
1995-01-13,27.06391143798828
1995-01-16,27.226776123046875
1995-01-17,27.235824584960938
1995-01-18,27.208675384521484
1995-01-19,27.05486488342285
1995-01-20,26.955326080322266
1995-01-23,27.036745071411133
1995-01-24,27.07295036315918
1995-01-25,27.14533805847168
1995-01-26,27.17247772216797
1995-01-27,27.281064987182617
1995-01-30,27.1634464263916
1995-01-31,27.272029876708984
1995-02-01,27.262981414794922
1995-02-02,27.42584991455078
1995-02-03,27.814939498901367
1995-02-06,27.93255043029785
1995-02-07,27.968759536743164
1995-02-08,27.968759536743164
1995-02-09,27.968759536743164
1995-02-10,28.004940032958984
1995-02-13,28.013992309570312
1995-02-14,28.05017852783203
1995-02-15,28.20401954650879
1995-02-16,28.167814254760742
1995-02-17,28.05922508239746
1995-02-21,28.05017852783203
1995-02-22,28.2582950592041
1995-02-23,28.30353546142578
1995-02-24,28.375944137573242
1995-02-27,28.14972496032715
1995-02-28,28.384973526000977
1995-03-01,28.20401954650879
1995-03-02,28.240198135375977
1995-03-03,28.2492618560791
1995-03-06,28.267345428466797
1995-03-07,28.05017852783203
1995-03-08,28.12257194519043
1995-03-09,28.113521575927734
1995-03-10,28.52973747253418
1995-03-13,28.502614974975586
1995-03-14,28.71072769165039
1995-03-15,28.656442642211914
1995-03-16,28.828344345092773
1995-03-17,28.85702133178711
1995-03-20,28.85702133178711
1995-03-21,28.78424644470215
1995-03-22,28.811542510986328
1995-03-23,28.829727172851562
1995-03-24,29.239126205444336
1995-03-27,29.357372283935547
1995-03-28,29.357372283935547
1995-03-29,29.348276138305664
1995-03-30,29.2937068939209
1995-03-31,29.175437927246094
1995-04-03,29.248205184936523
1995-04-04,29.43926239013672
1995-04-05,29.43926239013672
1995-04-06,29.548419952392578
1995-04-07,29.521142959594727
1995-04-10,29.57571792602539
1995-04-11,29.47566795349121
1995-04-12,29.57571792602539
1995-04-13,29.739479064941406
1995-04-17,29.56662940979004
1995-04-18,29.466548919677734
1995-04-19,29.43926239013672
1995-04-20,29.4847412109375
1995-04-21,29.63029670715332
1995-04-24,29.976009368896484
1995-04-25,29.894123077392578
1995-04-26,29.921419143676758
1995-04-27,29.994211196899414
1995-04-28,30.039691925048828
1995-05-01,29.95781135559082
1995-05-02,30.02150535583496
1995-05-03,30.43998146057129
1995-05-04,30.421785354614258
1995-05-05,30.385400772094727
1995-05-08,30.603734970092773
1995-05-09,30.57645034790039
1995-05-10,30.612838745117188
1995-05-11,30.694704055786133
1995-05-12,30.712886810302734
1995-05-15,30.85846710205078
1995-05-16,30.876644134521484
1995-05-17,30.758394241333008
1995-05-18,30.312602996826172
1995-05-19,30.330808639526367
1995-05-22,30.66740608215332
1995-05-23,30.94944190979004
1995-05-24,30.931243896484375
1995-05-25,30.958505630493164
1995-05-26,30.603734970092773
1995-05-30,30.594623565673828
1995-05-31,31.231464385986328
1995-06-01,31.149599075317383
1995-06-02,31.1768741607666
1995-06-05,31.3679141998291
1995-06-06,31.313331604003906
1995-06-07,31.149599075317383
1995-06-08,31.07679557800293
1995-06-09,30.894865036010742
1995-06-12,31.067691802978516
1995-06-13,31.40431022644043
1995-06-14,31.377023696899414
1995-06-15,31.51348876953125
1995-06-16,31.607011795043945
1995-06-19,31.96392822265625
1995-06-20,31.88155746459961
1995-06-21,31.863265991210938
1995-06-22,32.28418731689453
1995-06-23,32.22013854980469
1995-06-26,31.8358097076416
1995-06-27,31.771751403808594
1995-06-28,31.93645668029785
1995-06-29,31.88155746459961
1995-06-30,31.863265991210938
1995-07-03,31.982219696044922
1995-07-05,32.101173400878906
1995-07-06,32.512977600097656
1995-07-07,32.65937042236328
1995-07-10,32.67768478393555
1995-07-11,32.522125244140625
1995-07-12,32.92477798461914
1995-07-13,32.851524353027344
1995-07-14,32.824100494384766
1995-07-17,33.00709915161133
1995-07-18,32.72344207763672
1995-07-19,32.36653518676758
1995-07-20,32.485511779785156
1995-07-21,32.44891357421875
1995-07-24,32.68682861328125
1995-07-25,32.93391036987305
1995-07-26,32.90644454956055
1995-07-27,33.180965423583984
1995-07-28,32.970523834228516
1995-07-31,32.88815689086914
1995-08-01,32.833248138427734
1995-08-02,32.760040283203125
1995-08-03,32.75088882446289
1995-08-04,32.78749465942383
1995-08-07,32.86069869995117
1995-08-08,32.86069869995117
1995-08-09,32.851524353027344
1995-08-10,32.778350830078125
1995-08-11,32.595333099365234
1995-08-14,32.88815689086914
1995-08-15,32.824100494384766
1995-08-16,32.91563415527344
1995-08-17,32.86069869995117
1995-08-18,32.89730453491211
1995-08-21,32.8057975769043
1995-08-22,32.86985397338867
1995-08-23,32.75088882446289
1995-08-24,32.78749465942383
1995-08-25,32.970523834228516
1995-08-28,32.851524353027344
1995-08-29,32.93391036987305
1995-08-30,33.00709915161133
1995-08-31,33.03458023071289
1995-09-01,33.180965423583984
1995-09-05,33.49210739135742
1995-09-06,33.5561637878418
1995-09-07,33.574462890625
1995-09-08,33.70258712768555
1995-09-11,33.7940788269043
1995-09-12,33.94966125488281
1995-09-13,34.1052131652832
1995-09-14,34.416343688964844
1995-09-15,34.40685272216797
1995-09-18,34.2780647277832
1995-09-19,34.443634033203125
1995-09-20,34.6092529296875
1995-09-21,34.324058532714844
1995-09-22,34.33323669433594
1995-09-25,34.2780647277832
1995-09-26,34.26884460449219
1995-09-27,34.24124526977539
1995-09-28,34.498836517333984
1995-09-29,34.4344482421875
1995-10-02,34.2596435546875
1995-10-03,34.29647445678711
1995-10-04,34.2596435546875
1995-10-05,34.3608512878418
1995-10-06,34.38843536376953
1995-10-09,34.103248596191406
1995-10-10,34.08485412597656
1995-10-11,34.19527053833008
1995-10-12,34.40685272216797
1995-10-13,34.517250061035156
1995-10-16,34.35165786743164
1995-10-17,34.581642150878906
1995-10-18,34.68284606933594
1995-10-19,34.84844207763672
1995-10-20,34.6368293762207
1995-10-23,34.56325149536133
1995-10-24,34.60004425048828
1995-10-25,34.314849853515625
1995-10-26,34.00205612182617
1995-10-27,34.2596435546875
1995-10-30,34.480430603027344
1995-10-31,34.33323669433594
1995-11-01,34.6092529296875
1995-11-02,34.83003616333008
1995-11-03,34.87601089477539
1995-11-06,34.75643539428711
1995-11-07,34.62765121459961
1995-11-08,34.94042205810547
