Date,SPY
1995-01-03,26.66291046142578
1995-01-04,26.790302276611328
1995-01-05,26.790302276611328
1995-01-06,26.817611694335938
1995-01-09,26.844911575317383
1995-01-10,26.87220001220703
1995-01-11,26.89040756225586
1995-01-12,26.899505615234375
1995-01-13,27.218006134033203
1995-01-16,27.381811141967773
1995-01-17,27.390913009643555
1995-01-18,27.36360740661621
1995-01-19,27.20891761779785
1995-01-20,27.108793258666992
1995-01-23,27.190706253051758
1995-01-24,27.22709846496582
1995-01-25,27.299901962280273
1995-01-26,27.327205657958984
1995-01-27,27.43641471862793
1995-01-30,27.318111419677734
1995-01-31,27.42730712890625
1995-02-01,27.418197631835938
1995-02-02,27.582000732421875
1995-02-03,27.973299026489258
1995-02-06,28.091596603393555
1995-02-07,28.128005981445312
1995-02-08,28.128005981445312
1995-02-09,28.128005981445312
1995-02-10,28.16440773010254
1995-02-13,28.173513412475586
1995-02-14,28.20990562438965
1995-02-15,28.364601135253906
1995-02-16,28.328195571899414
1995-02-17,28.21900177001953
1995-02-21,28.20990562438965
1995-02-22,28.4191951751709
1995-02-23,28.464725494384766
1995-02-24,28.537500381469727
1995-02-27,28.30999755859375
1995-02-28,28.54660415649414
1995-03-01,28.364601135253906
1995-03-02,28.4010009765625
1995-03-03,28.410099029541016
1995-03-06,28.428314208984375
1995-03-07,28.20990562438965
1995-03-08,28.28271484375
1995-03-09,28.27359962463379
1995-03-10,28.692201614379883
1995-03-13,28.664907455444336
1995-03-14,28.87420082092285
1995-03-15,28.81962013244629
1995-03-16,28.992490768432617
1995-03-17,29.021337509155273
1995-03-20,29.021337509155273
1995-03-21,28.94814109802246
1995-03-22,28.975595474243164
1995-03-23,28.993885040283203
1995-03-24,29.405616760253906
1995-03-27,29.524555206298828
1995-03-28,29.524555206298828
1995-03-29,29.515405654907227
1995-03-30,29.460500717163086
1995-03-31,29.341567993164062
1995-04-03,29.414764404296875
1995-04-04,29.606895446777344
1995-04-05,29.606895446777344
1995-04-06,29.716672897338867
1995-04-07,29.689241409301758
1995-04-10,29.744125366210938
1995-04-11,29.64348602294922
1995-04-12,29.744125366210938
1995-04-13,29.908817291259766
1995-04-17,29.734975814819336
1995-04-18,29.634334564208984
1995-04-19,29.606895446777344
1995-04-20,29.65264129638672
1995-04-21,29.799028396606445
1995-04-24,30.146703720092773
1995-04-25,30.064361572265625
1995-04-26,30.09180450439453
1995-04-27,30.16497039794922
1995-04-28,30.21073341369629
1995-05-01,30.12840461730957
1995-05-02,30.192440032958984
1995-05-03,30.613309860229492
1995-05-04,30.595001220703125
1995-05-05,30.558408737182617
1995-05-08,30.77798080444336
1995-05-09,30.75055503845215
1995-05-10,30.78713035583496
1995-05-11,30.86948013305664
1995-05-12,30.887771606445312
1995-05-15,31.034181594848633
1995-05-16,31.052467346191406
1995-05-17,30.933530807495117
1995-05-18,30.485214233398438
1995-05-19,30.503520965576172
1995-05-22,30.842039108276367
1995-05-23,31.125680923461914
1995-05-24,31.10736083984375
1995-05-25,31.13480567932129
1995-05-26,30.77798080444336
1995-05-30,30.768831253051758
1995-05-31,31.409284591674805
1995-06-01,31.32695198059082
1995-06-02,31.35440444946289
1995-06-05,31.54652214050293
1995-06-06,31.491622924804688
1995-06-07,31.32695198059082
1995-06-08,31.253738403320312
1995-06-09,31.070772171020508
1995-06-12,31.244606018066406
1995-06-13,31.58312225341797
1995-06-14,31.555660247802734
1995-06-15,31.692893981933594
1995-06-16,31.787002563476562
1995-06-19,32.14592361450195
1995-06-20,32.063087463378906
1995-06-21,32.04469680786133
1995-06-22,32.468021392822266
1995-06-23,32.403621673583984
1995-06-26,32.017086029052734
1995-06-27,31.952667236328125
1995-06-28,32.1182975769043
1995-06-29,32.063087463378906
1995-06-30,32.04469680786133
1995-07-03,32.16431427001953
1995-07-05,32.2839469909668
1995-07-06,32.6981086730957
