Date,SPY
1995-01-03,26.584354400634766
1995-01-04,26.711383819580078
1995-01-05,26.711383819580078
1995-01-06,26.738603591918945
1995-01-09,26.765819549560547
1995-01-10,26.793041229248047
1995-01-11,26.81117820739746
1995-01-12,26.820247650146484
1995-01-13,27.137821197509766
1995-01-16,27.301122665405273
1995-01-17,27.310218811035156
1995-01-18,27.282989501953125
1995-01-19,27.128734588623047
1995-01-20,27.0289363861084
1995-01-23,27.1106014251709
1995-01-24,27.146892547607422
1995-01-25,27.219472885131836
1995-01-26,27.246694564819336
1995-01-27,27.355575561523438
1995-01-30,27.23762321472168
1995-01-31,27.346500396728516
1995-02-01,27.337425231933594
1995-02-02,27.50074005126953
1995-02-03,27.890897750854492
1995-02-06,28.00884437561035
1995-02-07,28.045137405395508
1995-02-08,28.045137405395508
1995-02-09,28.045137405395508
1995-02-10,28.081424713134766
1995-02-13,28.09050178527832
1995-02-14,28.12680435180664
1995-02-15,28.281042098999023
1995-02-16,28.2447509765625
1995-02-17,28.1358642578125
1995-02-21,28.12680435180664
1995-02-22,28.33547592163086
1995-02-23,28.380834579467773
1995-02-24,28.45342254638672
1995-02-27,28.226585388183594
1995-02-28,28.462499618530273
1995-03-01,28.281042098999023
1995-03-02,28.317337036132812
1995-03-03,28.326393127441406
1995-03-06,28.34453773498535
1995-03-07,28.12680435180664
1995-03-08,28.199377059936523
1995-03-09,28.190317153930664
1995-03-10,28.607666015625
1995-03-13,28.5804500579834
1995-03-14,28.789146423339844
1995-03-15,28.734704971313477
1995-03-16,28.90708351135254
1995-03-17,28.93584632873535
1995-03-20,28.93584632873535
1995-03-21,28.862863540649414
1995-03-22,28.890233993530273
1995-03-23,28.908491134643555
1995-03-24,29.3189697265625
1995-03-27,29.437562942504883
1995-03-28,29.437562942504883
1995-03-29,29.428434371948242
1995-03-30,29.373714447021484
1995-03-31,29.255115509033203
1995-04-03,29.328102111816406
1995-04-04,29.51966094970703
1995-04-05,29.51966094970703
1995-04-06,29.629131317138672
1995-04-07,29.601760864257812
1995-04-10,29.656482696533203
1995-04-11,29.55615234375
1995-04-12,29.656482696533203
1995-04-13,29.820693969726562
1995-04-17,29.647382736206055
1995-04-18,29.54703140258789
1995-04-19,29.51966094970703
1995-04-20,29.565271377563477
1995-04-21,29.711223602294922
1995-04-24,30.05787467956543
1995-04-25,29.97577476501465
1995-04-26,30.003145217895508
1995-04-27,30.076126098632812
1995-04-28,30.121732711791992
1995-05-01,30.039634704589844
1995-05-02,30.103477478027344
1995-05-03,30.523107528686523
1995-05-04,30.50485610961914
1995-05-05,30.468374252319336
1995-05-08,30.687320709228516
1995-05-09,30.659942626953125
1995-05-10,30.696434020996094
1995-05-11,30.778549194335938
1995-05-12,30.796785354614258
1995-05-15,30.942745208740234
1995-05-16,30.96097183227539
1995-05-17,30.842384338378906
1995-05-18,30.39539337158203
1995-05-19,30.41363525390625
