Date,SPY
1995-01-03,26.511947631835938
1995-01-04,26.638628005981445
1995-01-05,26.638628005981445
1995-01-06,26.66576385498047
1995-01-09,26.692909240722656
1995-01-10,26.72005271911621
1995-01-11,26.738161087036133
1995-01-12,26.747194290161133
1995-01-13,27.063899993896484
1995-01-16,27.22677993774414
1995-01-17,27.235841751098633
1995-01-18,27.20870018005371
1995-01-19,27.054859161376953
1995-01-20,26.955333709716797
1995-01-23,27.036754608154297
1995-01-24,27.072961807250977
1995-01-25,27.14533233642578
1995-01-26,27.1724853515625
1995-01-27,27.281078338623047
1995-01-30,27.163440704345703
1995-01-31,27.27202033996582
1995-02-01,27.26297950744629
1995-02-02,27.425851821899414
1995-02-03,27.814929962158203
1995-02-06,27.932558059692383
1995-02-07,27.968746185302734
1995-02-08,27.968746185302734
1995-02-09,27.968746185302734
1995-02-10,28.004945755004883
1995-02-13,28.013992309570312
1995-02-14,28.0501766204834
1995-02-15,28.204011917114258
1995-02-16,28.167818069458008
1995-02-17,28.05921745300293
1995-02-21,28.0501766204834
1995-02-22,28.258317947387695
1995-02-23,28.30353546142578
1995-02-24,28.37593650817871
1995-02-27,28.14972686767578
1995-02-28,28.384960174560547
1995-03-01,28.204011917114258
1995-03-02,28.240203857421875
1995-03-03,28.249250411987305
1995-03-06,28.267345428466797
1995-03-07,28.0501766204834
1995-03-08,28.122573852539062
1995-03-09,28.113521575927734
1995-03-10,28.529762268066406
1995-03-13,28.502620697021484
1995-03-14,28.71073341369629
1995-03-15,28.65643882751465
1995-03-16,28.82834815979004
1995-03-17,28.857009887695312
1995-03-20,28.857009887695312
1995-03-21,28.784244537353516
1995-03-22,28.811538696289062
1995-03-23,28.82973289489746
1995-03-24,29.23910903930664
1995-03-27,29.35738182067871
1995-03-28,29.35738182067871
1995-03-29,29.348312377929688
1995-03-30,29.293699264526367
1995-03-31,29.175432205200195
1995-04-03,29.248212814331055
1995-04-04,29.439281463623047
1995-04-05,29.439281463623047
1995-04-06,29.54842758178711
1995-04-07,29.521142959594727
1995-04-10,29.57571029663086
1995-04-11,29.475669860839844
1995-04-12,29.57571029663086
1995-04-13,29.739484786987305
1995-04-17,29.566625595092773
1995-04-18,29.466554641723633
1995-04-19,29.439281463623047
1995-04-20,29.484758377075195
1995-04-21,29.63030242919922
1995-04-24,29.976015090942383
1995-04-25,29.894147872924805
1995-04-26,29.921430587768555
1995-04-27,29.994213104248047
1995-04-28,30.039701461791992
1995-05-01,29.95781707763672
1995-05-02,30.02149772644043
1995-05-03,30.439985275268555
1995-05-04,30.421777725219727
1995-05-05,30.385400772094727
1995-05-08,30.603734970092773
1995-05-09,30.576431274414062
1995-05-10,30.612829208374023
1995-05-11,30.694721221923828
1995-05-12,30.712907791137695
1995-05-15,30.858449935913086
1995-05-16,30.87666893005371
1995-05-17,30.758394241333008
1995-05-18,30.312625885009766
1995-05-19,30.330795288085938
1995-05-22,30.66742706298828
1995-05-23,30.949443817138672
1995-05-24,30.931249618530273
1995-05-25,30.958547592163086
1995-05-26,30.603734970092773
1995-05-30,30.594640731811523
1995-05-31,31.23146629333496
1995-06-01,31.14956283569336
1995-06-02,31.17686653137207
1995-06-05,31.3679256439209
1995-06-06,31.31331443786621
1995-06-07,31.14956283569336
1995-06-08,31.0767879486084
1995-06-09,30.894845962524414
1995-06-12,31.067705154418945
1995-06-13,31.404306411743164
1995-06-14,31.377012252807617
1995-06-15,31.51346778869629
1995-06-16,31.60702133178711
1995-06-19,31.963909149169922
1995-06-20,31.881559371948242
1995-06-21,31.86326026916504
1995-06-22,32.28419494628906
1995-06-23,32.22012710571289
1995-06-26,31.83579444885254
1995-06-27,31.77174949645996
1995-06-28,31.93645477294922
1995-06-29,31.881559371948242
1995-06-30,31.86326026916504
1995-07-03,31.982221603393555
1995-07-05,32.10117721557617
1995-07-06,32.512969970703125
1995-07-07,32.65938186645508
1995-07-10,32.677669525146484
1995-07-11,32.522125244140625
1995-07-12,32.92472839355469
1995-07-13,32.85154724121094
1995-07-14,32.8241081237793
1995-07-17,33.00710678100586
1995-07-18,32.72343444824219
1995-07-19,32.366554260253906
1995-07-20,32.48551940917969
1995-07-21,32.44892120361328
1995-07-24,32.68683624267578
1995-07-25,32.93390655517578
1995-07-26,32.906463623046875
1995-07-27,33.180992126464844
1995-07-28,32.97050476074219
1995-07-31,32.88814163208008
1995-08-01,32.833251953125
1995-08-02,32.76001739501953
1995-08-03,32.750885009765625
1995-08-04,32.78750228881836
1995-08-07,32.8607063293457
1995-08-08,32.8607063293457
1995-08-09,32.85154724121094
1995-08-10,32.77832794189453
1995-08-11,32.59531784057617
1995-08-14,32.88814163208008
1995-08-15,32.8241081237793
1995-08-16,32.91560363769531
1995-08-17,32.8607063293457
1995-08-18,32.89731979370117
1995-08-21,32.8057975769043
1995-08-22,32.86985397338867
1995-08-23,32.750885009765625
1995-08-24,32.78750228881836
1995-08-25,32.97050476074219
1995-08-28,32.85154724121094
1995-08-29,32.93390655517578
1995-08-30,33.00710678100586
1995-08-31,33.03456497192383
1995-09-01,33.180992126464844
1995-09-05,33.492088317871094
1995-09-06,33.55617141723633
1995-09-07,33.574459075927734
1995-09-08,33.70257568359375
1995-09-11,33.794097900390625
1995-09-12,33.949649810791016
1995-09-13,34.105194091796875
1995-09-14,34.416343688964844
1995-09-15,34.406837463378906
1995-09-18,34.2780647277832
1995-09-19,34.44365310668945
1995-09-20,34.60923767089844
1995-09-21,34.32404327392578
1995-09-22,34.33323669433594
1995-09-25,34.2780647277832
1995-09-26,34.268856048583984
1995-09-27,34.24125289916992
1995-09-28,34.498836517333984
1995-09-29,34.434444427490234
1995-10-02,34.25967025756836
1995-10-03,34.29646301269531
1995-10-04,34.25967025756836
1995-10-05,34.360862731933594
1995-10-06,34.38844680786133
1995-10-09,34.10325622558594
1995-10-10,34.08485794067383
1995-10-11,34.195247650146484
1995-10-12,34.406837463378906
1995-10-13,34.517242431640625
1995-10-16,34.351654052734375
1995-10-17,34.58165740966797
1995-10-18,34.6828498840332
1995-10-19,34.848445892333984
1995-10-20,34.63685989379883
1995-10-23,34.56324768066406
1995-10-24,34.60003662109375
1995-10-25,34.314849853515625
1995-10-26,34.0020751953125
1995-10-27,34.25967025756836
1995-10-30,34.48046875
1995-10-31,34.33323669433594
1995-11-01,34.60923767089844
1995-11-02,34.83002471923828
1995-11-03,34.87604522705078
1995-11-06,34.756431579589844
1995-11-07,34.62765121459961
1995-11-08,34.94041442871094
1995-11-09,35.06923294067383
1995-11-10,35.05083084106445
1995-11-13,35.0140380859375
1995-11-14,34.784034729003906
